"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"15 Copy(s) of Card Total",0.159862727118811,0.364033105125761,0.314327253301596,0.131138759426853,0.0277327629788286,0.00280068722607383,0.000104704822074948
"16 Copy(s) of Card Total",0.138318634611403,0.34470548011854,0.326973740117044,0.150534563728976,0.0353177055882389,0.00398234812047835,0.000167527715319917
"17 Copy(s) of Card Total",0.119249026093742,0.324183344800231,0.336529822605734,0.170202080967907,0.0440646124604743,0.00551220660277893,0.000258906469130781
"18 Copy(s) of Card Total",0.10242124906134,0.302899986583232,0.34300021724461,0.189844443663156,0.0539927006187459,0.00745304312521875,0.000388359703696171
"19 Copy(s) of Card Total",0.0876194467335114,0.281234244228745,0.346441674482003,0.209165220484513,0.065100225461936,0.00987158596542676,0.000567602643863635
"20 Copy(s) of Card Total",0.0746437300238165,0.2595143341939,0.346956267445398,0.227873558540965,0.0773634786234679,0.0128377702526469,0.000810860919805192
"21 Copy(s) of Card Total",0.0633093704305492,0.23802155145861,0.344684994449853,0.245688907268716,0.0907360996308421,0.0164238714737013,0.00113520528772727
"22 Copy(s) of Card Total",0.0534460138472695,0.216993844832154,0.339801695307088,0.262345323918337,0.105148701365838,0.020703513458687,0.00156090727062499
"23 Copy(s) of Card Total",0.044896915293378,0.196629266739503,0.332507281435238,0.277595360641011,0.120508809325382,0.0257505508464065,0.00211181571908087
"24 Copy(s) of Card Total",0.0375181945647377,0.177089297487371,0.323024279769273,0.291213533173903,0.136701114683075,0.0316378260295321,0.00281575429210784
"25 Copy(s) of Card Total",0.0311781128043374,0.158502044010004,0.311591690472083,0.302999371124635,0.153588041151398,0.0384358005795041,0.00370493985803662
"26 Copy(s) of Card Total",0.0257563699930026,0.140965313094706,0.29846015844623,0.31278004985488,0.17101062564457,0.0462110611511629,0.00481642181544761
"27 Copy(s) of Card Total",0.0211434233601474,0.12454955908709,0.283887458646361,0.32041260396306,0.188789712742078,0.0550246998671143,0.00619254233414693
"28 Copy(s) of Card Total",0.0172398267145734,0.109300706076072,0.268134295192293,0.325785722366168,0.206727462952877,0.0649305691818297,0.00788141751618701
"29 Copy(s) of Card Total",0.0139555906953116,0.0952428445585921,0.251460414282756,0.328821124980688,0.224609174780242,0.0759734112254779,0.00993743947693145
"30 Copy(s) of Card Total",0.0112095639425091,0.0823808025840737,0.234121030909812,0.329474521002646,0.242205420587299,0.088186861627494,0.0124217993461643
"31 Copy(s) of Card Total",0.00892883518836027,0.0707025913786142,0.216363569373928,0.327736148786755,0.259274496263218,0.101591327819879,0.0154030311892437
"32 Copy(s) of Card Total",0.00704815626808184,0.0601817254489101,0.198424717599722,0.323630897324687,0.275565184690065,0.116191741820234,0.0189575768483
"33 Copy(s) of Card Total",0.00550938605093287,0.0507794171659154,0.18052779525237,0.317218009322445,0.290819833010326,0.131975187494531,0.0231703717034777
"34 Copy(s) of Card Total",0.0042609552912789,0.0424466458282347,0.162880435654687,0.308590365876861,0.304777743695101,0.148908402299611,0.0281354513542229
"35 Copy(s) of Card Total",0.00325735239970035,0.0351261012052498,0.145672581504863,0.2978733527512,0.31717887941295,0.166935153505423,0.033956579220614
"36 Copy(s) of Card Total",0.00245863013414537,0.0287540015599788,0.129074794394866,0.285223308249864,0.327767881699413,0.185973488896994,0.0407478950647367
"37 Copy(s) of Card Total",0.00182993321112723,0.0232617861516714,0.113236878129524,0.27082555269224,0.336298403427201,0.20591286195613,0.0486345844321051
"38 Copy(s) of Card Total",0.00134104683696577,0.0185776822181354,0.0982868158462506,0.254891999485628,0.34253775507704,0.226611131522854,0.0577535690131248
"39 Copy(s) of Card Total",0.000965966159073482,0.0146281464377992,0.0843300209354564,0.237658347797298,0.346271864809192,0.24789143593658,0.0682542179246022
"40 Copy(s) of Card Total",0.000682486637285825,0.0113391808715062,0.0714489017616124,0.219380856825659,0.347310552335627,0.269538941657011,0.0802990799112965
"41 Copy(s) of Card Total",0.000471815335235959,0.00863752338404455,0.0597027401849871,0.200332701670539,0.345493116592886,0.291297466364788,0.0940646364675189
"42 Copy(s) of Card Total",0.000318203131773831,0.00645171254540936,0.0491278838840434,0.180799910802573,0.340694237215578,0.31286597654185,0.109742075878772
"43 Copy(s) of Card Total",0.00020859785242965,0.00471302701179977,0.0397382524785058,0.161076885131709,0.332830189810566,0.33389495953155,0.127538088183437
"44 Copy(s) of Card Total",0.000132318320921716,0.00335629938634908,0.0315261574530899,0.141461498674828,0.321865375031812,0.353982670078492,0.147675681054507
"45 Copy(s) of Card Total",8.07493307086293e-05,0.0023206045595889,0.0244634358818984,0.12224978082247,0.307819161455878,0.372671251348099,0.170395016601354
"46 Copy(s) of Card Total",4.70575365858653e-05,0.00154982252964716,0.018502897953484,0.103730180204679,0.290773042258114,0.389442730425934,0.195954269091557
"47 Copy(s) of Card Total",2.59282663267229e-05,0.000993075702179688,0.0135800882965752,0.0861774101559534,0.270878105689482,0.403714888296721,0.22463050359276
"48 Copy(s) of Card Total",1.33232523676431e-05,0.000605040670035827,0.00961536110647054,0.0698458757793212,0.248362819354077,0.414837004303142,0.256720575534583
