"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"25 Copy(s) of Card Total",0.0314668972085031,0.15937354963201,0.31215869473922,0.302462070609922,0.152777062132268,0.0381013750177433,0.00366035066033312
"26 Copy(s) of Card Total",0.0260123597291207,0.141817974463942,0.299131464416861,0.312323639071685,0.170142534302304,0.0458135721576537,0.00475845585843306
"27 Copy(s) of Card Total",0.0213688072522778,0.125375916874757,0.284655735891364,0.320052047323715,0.18787227979158,0.0545571981911763,0.00611801467512822
"28 Copy(s) of Card Total",0.0174368701177759,0.110094239766053,0.268990599404884,0.325535006810395,0.205770538701036,0.0643861810678716,0.00778656413198136
"29 Copy(s) of Card Total",0.0141265940467992,0.0959980060583249,0.252394391791224,0.328692934792869,0.223624723221714,0.0753455083574377,0.00981784173162867
"30 Copy(s) of Card Total",0.0113568263484076,0.0830930309517474,0.235121142074538,0.329479925216555,0.241207515734779,0.0874692575094368,0.0122723021645359
"31 Copy(s) of Card Total",0.0090546227943001,0.0713683101773321,0.217417327092101,0.327884306213242,0.258279276935598,0.1007785021034,0.0152176546840244
"32 Copy(s) of Card Total",0.00715467516184813,0.0607983242384638,0.199518937141128,0.323928784237802,0.274590763981879,0.115279094089311,0.0187294211495686
"33 Copy(s) of Card Total",0.00559875944539923,0.0513452186428132,0.181648851649639,0.317670174839468,0.28988615866585,0.130959322018467,0.0228915147383616
"34 Copy(s) of Card Total",0.00433520473585122,0.0429608601246323,0.164014524871391,0.309198720067738,0.303906405610509,0.147787445264723,0.0277968393251533
"35 Copy(s) of Card Total",0.00331838276849624,0.0355887688574242,0.146805981604853,0.29863699251285,0.316392860489913,0.165709104236105,0.0335479095303575
"36 Copy(s) of Card Total",0.00250821813913529,0.0291659266569941,0.130194122936239,0.286138385980863,0.327091248273525,0.184644606576813,0.040257491436429
"37 Copy(s) of Card Total",0.00186971918846292,0.0236244611748775,0.114329342006595,0.271885192803337,0.33575593149462,0.204486089359594,0.048049263972512
"38 Copy(s) of Card Total",0.00137252955472219,0.0188932060821478,0.0993404498029395,0.256086267781596,0.342154488542738,0.225094557268498,0.057058500967358
"39 Copy(s) of Card Total",0.000990500394629849,0.0148991372436014,0.0853339109734555,0.238974278765597,0.346072601980192,0.24629679677201,0.067432773870514
"40 Copy(s) of Card Total",0.000701283272571784,0.0115686848823225,0.0723933896667383,0.220802543867387,0.347319256882635,0.267882166286562,0.0793326751417811
"41 Copy(s) of Card Total",0.000485943718068718,0.00882892173462578,0.0605796053950971,0.201841455309163,0.345732249203674,0.289599262330428,0.0929325623089437
"42 Copy(s) of Card Total",0.000328595451512118,0.00660862719537722,0.0499304989219083,0.182374489905915,0.341184004163536,0.311152461667983,0.108421322693768
"43 Copy(s) of Card Total",0.000216055278170384,0.00483922745369454,0.0404617081730248,0.162693806182678,0.3335877046618,0.332198339444359,0.12600315880627
"44 Copy(s) of Card Total",0.000137518650465265,0.00345561161902522,0.0321673541722377,0.14309542812637,0.322903729714173,0.352341963310468,0.14589839440726
"45 Copy(s) of Card Total",8.42558985185211e-05,0.00239682383760346,0.0250211370007912,0.123874015572224,0.30914640291331,0.371133063538403,0.168344301239146
