"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"36 Copy(s) of Card Total",0.00230370221421008,0.0274350162546015,0.125387006298063,0.282051424282897,0.329888807590351,0.190473051447024,0.0424609919128526
"37 Copy(s) of Card Total",0.00170625933139577,0.0221053866641294,0.109650840755797,0.267179935525145,0.337946222653068,0.21073210665835,0.0506792484121144
"38 Copy(s) of Card Total",0.001243726521864,0.0175762467622073,0.0948417815176233,0.250809271361953,0.343628263071784,0.231719103275181,0.0601816074893858
"39 Copy(s) of Card Total",0.000890588374571317,0.0137723877444147,0.0810614447191644,0.233185341526076,0.346722322044358,0.253244197649414,0.0711237179420015
"40 Copy(s) of Card Total",0.000625126850110229,0.0106184609784435,0.0683877658086455,0.214574229346014,0.347041793810126,0.275077660921951,0.0836749622847074
"41 Copy(s) of Card Total",0.000429025034186864,0.00804017445285801,0.0568749610009312,0.195258306372719,0.34443194025582,0.29694635134997,0.0980192415335146
"42 Copy(s) of Card Total",0.000286992690650063,0.00596535842854561,0.046553815724833,0.175531911015262,0.338776084514739,0.318530055836868,0.1143557817891
"43 Copy(s) of Card Total",0.000186413614071947,0.00432490029285898,0.0374323000636917,0.155696591185485,0.33000213155921,0.339457700664914,0.132899962619765
"44 Copy(s) of Card Total",0.000117014781879908,0.00305354861644974,0.0294965111892285,0.136055910951613,0.318089415786309,0.35930343143058,0.153884167243939
"45 Copy(s) of Card Total",7.05573060400589e-05,0.00209058641279318,0.0227119427886691,0.116909821200837,0.303075875596855,0.377582562182567,0.177558654512237
"46 Copy(s) of Card Total",4.0549184292133e-05,0.0013803736004046,0.0170250814851396,0.0985485943108786,0.285065554967684,0.393747393762528,0.204192452689073
"47 Copy(s) of Card Total",2.19798509358199e-05,0.000872758667746707,0.0123653302513338,0.0812463228305128,0.26423643201718,0.407182901348474,0.234074275033814
"48 Copy(s) of Card Total",1.10765271685605e-05,0.000523359540828451,0.00864725881645236,0.0652539821690716,0.240848574564096,0.417202291200877,0.267513457181502
"49 Copy(s) of Card Total",5.0823709747818e-06,0.000293713653495155,0.00577318106641336,0.0507920572949128,0.215252622679632,0.423042426611463,0.304840916323107
"50 Copy(s) of Card Total",2.05642656658277e-06,0.000151297220409952,0.00363605943733506,0.0380427334428618,0.187898598232786,0.423859123054691,0.34641013218535
"51 Copy(s) of Card Total",6.95373375866125e-07,6.94137127265486e-05,0.00212273630229006,0.027141650830625,0.159345041428988,0.418722312541931,0.392598149810063
"52 Copy(s) of Card Total",1.7707459791813e-07,2.69515364532958e-05,0.00111749235133122,0.018169223384174,0.130268474341994,0.406611077178335,0.443806604133115
"53 Copy(s) of Card Total",2.59252864355272e-08,8.01091350857792e-06,0.000505931964789314,0.0111415214721,0.101473191439056,0.386408551922386,0.500462766362874
"54 Copy(s) of Card Total",0,1.39996546751847e-06,0.000179195579842364,0.00600071864894,0.073901377099365,0.356896696548152,0.563020612158234
"55 Copy(s) of Card Total",0,0,3.84990503567578e-05,0.00260510240747395,0.0486435501257635,0.316750936810225,0.63196191160618
"56 Copy(s) of Card Total",0,0,0,0.000718648939992813,0.0269493352497305,0.264534674811355,0.707797340998922
