"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"16 Copy(s) of Card Total",0.137326150074144,0.343769379741313,0.32753914477052,0.151461588321515,0.0356910268406468,0.00404194254804568,0.000170767703813197
"17 Copy(s) of Card Total",0.118318296017195,0.323133518968119,0.336971576056211,0.171197273418561,0.0445212934014765,0.00559412841436059,0.000263913724074942
"18 Copy(s) of Card Total",0.101554237162856,0.301753059378118,0.343300665999071,0.190892571008886,0.0545405891002,0.00756300676475507,0.000395870586112412
"19 Copy(s) of Card Total",0.0868169988795441,0.280007527382917,0.346586317645865,0.210248418000882,0.0657460402886825,0.0100161177147126,0.000578580087395063
"20 Copy(s) of Card Total",0.0739057288237831,0.258225401115225,0.346933963234546,0.228971671565163,0.0781124858524721,0.0130242064268196,0.000826542981992948
"21 Copy(s) of Card Total",0.0626348782102397,0.236687862884409,0.344488082865763,0.246779884491988,0.0915917955031552,0.0166603358696544,0.00115716017479013
"22 Copy(s) of Card Total",0.0528334044064105,0.215632423684243,0.33942604304395,0.263405654055926,0.106112507940288,0.0209988716288458,0.00159109524033642
"23 Copy(s) of Card Total",0.0443439948519409,0.195256419752801,0.331952255087983,0.278600544387734,0.121579788882901,0.0261143387703016,0.00215265826633751
"24 Copy(s) of Card Total",0.0370223123025851,0.175720381184539,0.322292653411415,0.292138582353491,0.13787570897058,0.0320801507556072,0.00287021102178335
"25 Copy(s) of Card Total",0.0307362613988036,0.157151272594537,0.310689493672284,0.303819326940944,0.15485984153412,0.0389672104095945,0.00377659344971493
"26 Copy(s) of Card Total",0.025365276558999,0.139645605834918,0.297396470792502,0.313470512153109,0.172370180235759,0.04684238294008,0.00490957148462941
"27 Copy(s) of Card Total",0.0207996311973905,0.12327242476343,0.282674156846813,0.320950263409084,0.190224376578984,0.0557668410097737,0.00631230619452354
"28 Copy(s) of Card Total",0.0169397682665263,0.108076162064199,0.266785758821324,0.326148887452109,0.208221297287908,0.065794281860357,0.00803384424757542
"29 Copy(s) of Card Total",0.0136956521244345,0.094079368120662,0.249993196241624,0.328990235764856,0.226142901556227,0.076969016488732,0.0101296297034647
"30 Copy(s) of Card Total",0.0109861417264127,0.0812853119406532,0.232553498670459,0.329432641491951,0.243756438165754,0.089323930875439,0.0126620371293308
"31 Copy(s) of Card Total",0.00873838514145546,0.0696804541336747,0.214715523075002,0.327469429869728,0.260816962474524,0.102878319265246,0.0157009260403702
"32 Copy(s) of Card Total",0.00688723539332016,0.0592367919403302,0.19671699106368,0.323129002163221,0.277070173274473,0.117635589499905,0.0193242166650711
"33 Copy(s) of Card Total",0.0053746876262314,0.0499140763139285,0.17878184599259,0.316474493110383,0.292255569518696,0.133580840403084,0.0236184870350868
"34 Copy(s) of Card Total",0.00414933759522372,0.0416619010542608,0.161117929941482,0.307603001873545,0.306109926918278,0.15067831121746,0.0286795913997483
"35 Copy(s) of Card Total",0.00316586148112247,0.0344216639935438,0.14391498055932,0.296644396498102,0.318371094408702,0.168868703093994,0.0346132999652134
"36 Copy(s) of Card Total",0.00238451703016315,0.0281284002345354,0.127342947779418,0.283759691878435,0.328782110485826,0.188066372633363,0.041535959958256
"37 Copy(s) of Card Total",0.0017706660182491,0.0227124874408197,0.11155063040415,0.269139001231069,0.337095639411447,0.208156397479571,0.0495751780146927
"38 Copy(s) of Card Total",0.00129431803984748,0.0181012231792615,0.096664632559237,0.252999061075055,0.343078727288421,0.228991513965728,0.0588705238924476
"39 Copy(s) of Card Total",0.000929695621523609,0.0142202743146312,0.0827886400176068,0.235580329719601,0.346517878005385,0.250388926811996,0.0695742555092564
"40 Copy(s) of Card Total",0.000654820660113613,0.0109949984563997,0.0700030163928294,0.217143659258916,0.347224449051023,0.272126990875708,0.0818520653050074
"41 Copy(s) of Card Total",0.000451122185535488,0.00835163745770325,0.0583647192021302,0.197966541074312,0.345040367197938,0.293941764953659,0.0958838479287232
"42 Copy(s) of Card Total",0.000303065448238397,0.00621838296647777,0.0479075357989734,0.178338924843508,0.339844164056067,0.315523437636557,0.111864489250177
"43 Copy(s) of Card Total",0.000197802331290394,0.00452631402876411,0.0386426391752258,0.1585586110572,0.331557331495708,0.336512625215658,0.130004676696151
"44 Copy(s) of Card Total",0.000124843087104433,0.00321020674418231,0.0305594636328908,0.138926217042841,0.320150996940084,0.356496541641564,0.150531730911333
"45 Copy(s) of Card Total",7.57493988027344e-05,0.0022092159735764,0.0236269003254209,0.119739716495662,0.305652918527508,0.375005040535182,0.173690458743846
"46 Copy(s) of Card Total",4.38487662194944e-05,0.00146742909882905,0.0177948126686039,0.10128855251693,0.288154800143119,0.391506529250874,0.199744027555423
"47 Copy(s) of Card Total",2.39702165419195e-05,0.000934291834846013,0.0129958716210242,0.083847324159431,0.267819926320181,0.405403754991756,0.228974860856216
"48 Copy(s) of Card Total",1.22013395896102e-05,0.000564906093710844,0.00914771083409946,0.0676690464801954,0.244891117010972,0.416029462977182,0.261685555264246
"49 Copy(s) of Card Total",5.66664773227718e-06,0.000320199901009317,0.0061554016716921,0.0529779841004484,0.219699002227238,0.422641926662386,0.298199818789491
"50 Copy(s) of Card Total",2.32726044579809e-06,0.000166969364323955,0.00391424809929606,0.0399620582727983,0.192670616550227,0.424420350010305,0.338863430442604
"51 Copy(s) of Card Total",8.01913506611941e-07,7.77926938984934e-05,0.00231290144279851,0.0287648274556571,0.164338313510292,0.420460141815561,0.384045221168284
"52 Copy(s) of Card Total",2.09292824452023e-07,3.08162754723158e-05,0.00123679501681678,0.0194770413948946,0.135348999836085,0.409768062080629,0.434138076103278
