"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"18 Copy(s) of Card Total",0.0748556922846698,0.257742315314603,0.344715370158403,0.228859929428323,0.0793563967623893,0.0135787612237867,0.000891534827824374,0
"19 Copy(s) of Card Total",0.0625336474676116,0.234118851524105,0.341482331771786,0.248130797629758,0.0945614742655043,0.0178698849005678,0.0013030124406664,0
"20 Copy(s) of Card Total",0.0519754143086824,0.211164663178583,0.3351242150445,0.26580358821157,0.11098873824962,0.0230819346632333,0.00186144634380914,0
"21 Copy(s) of Card Total",0.0429692989099589,0.189128423373196,0.325944729643168,0.281552884238111,0.128480859039238,0.0293177799149939,0.00260602488133279,0
"22 Copy(s) of Card Total",0.0353236817948722,0.168203576531906,0.314275103520141,0.295093993915625,0.146844392210395,0.0366759678152278,0.00358328421183259,0
"23 Copy(s) of Card Total",0.0288656732101276,0.148534197449127,0.300464958176527,0.306187753085386,0.165851699587917,0.0452477457337291,0.00484797275718528,0
"24 Copy(s) of Card Total",0.0234398164525539,0.130220562181769,0.284873904299182,0.31464436721822,0.185243590616658,0.0551137955553694,0.00646396367624701,0
"25 Copy(s) of Card Total",0.0189068392208857,0.113324430791703,0.267863857771667,0.320326292910396,0.204732684106696,0.0663406798351668,0.00850521536348294,0
"26 Copy(s) of Card Total",0.0151424529924766,0.0978740419386355,0.249792076059196,0.32315015888088,0.224007490352511,0.07897699980377,0.0110567799725278,0
"27 Copy(s) of Card Total",0.0120362004249438,0.083868819323388,0.231004914967536,0.323087726469968,0.242737213626131,0.0930492652233508,0.0142158599646786,0
"28 Copy(s) of Card Total",0.00949035078274393,0.0712837899815957,0.211832305775891,0.320165889639283,0.260577275044257,0.108557476093909,0.0180929126823182,0
"29 Copy(s) of Card Total",0.00741884338868139,0.060073714427813,0.192582952743755,0.314465714473148,0.277175555809339,0.125470416209989,0.0228128029472709,0
"30 Copy(s) of Card Total",0.00574627910034701,0.0501769286500315,0.173540250991739,0.306120518181325,0.292179360824661,0.143720658567806,0.0285160036840886,0
"31 Copy(s) of Card Total",0.00440695981148868,0.0415188979546084,0.154958924756362,0.295312987603132,0.305243102683353,0.163199282622784,0.0353598445682699,0
"32 Copy(s) of Card Total",0.00334397597831347,0.0340154826616069,0.137062386018828,0.282271337212915,0.316036706031423,0.183750303397504,0.0435198086994089,0
"33 Copy(s) of Card Total",0.00250834217072113,0.0275759156505471,0.120040813507761,0.267264506626911,0.324254732304709,0.205164812440071,0.0531908772992774,0
"34 Copy(s) of Card Total",0.00185818064846912,0.0221054917565685,0.104049952075921,0.25059639761147,0.329626224839857,0.227174830632875,0.0645889224348372,0
"35 Copy(s) of Card Total",0.00135795296226902,0.0175079690170035,0.0892106324508878,0.232599150592641,0.33192527435923,0.249446872851785,0.0779521477661826,0
"36 Copy(s) of Card Total",0.000977739579814503,0.0136876817683625,0.075609011359721,0.213625460667149,0.330982304829799,0.271575224475733,0.0935425773194191,0
"37 Copy(s) of Card Total",0.00069256753674075,0.0105513655937288,0.0632975320275863,0.194039933114717,0.326696079696029,0.293074929746728,0.111647592284468,0
"38 Copy(s) of Card Total",0.000481786112515304,0.00800969412056694,0.0522966050503593,0.174209478411784,0.319046428486699,0.313374491980268,0.132581515837805,0
"39 Copy(s) of Card Total",0.000328490531260435,0.00597852766893992,0.042597009641197,0.154492746746575,0.308107693795727,0.331808285626167,0.156687245990134,0
"40 Copy(s) of Card Total",0.000218993687506956,0.00437987375013913,0.0341630152510853,0.135228602035546,0.294062898636946,0.347608680179793,0.184337936458981,0
"41 Copy(s) of Card Total",0.000142345896879522,0.00314255941572483,0.0269362235633557,0.116723635441208,0.27721863417287,0.359897875943727,0.215938725566235,0
"42 Copy(s) of Card Total",8.99026717133821e-05,0.00220261545697786,0.0208401308621752,0.0992387183913105,0.258020667817408,0.367679451639805,0.251928513160608,0
"43 Copy(s) of Card Total",5.49405216026224e-05,0.00150337245476267,0.015785410775008,0.0829745950994011,0.237070271712574,0.369829623871617,0.292781785565031,0
