"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"40 Copy(s) of Card Total",0.000602164249154312,0.0103228156997882,0.0670983020486233,0.212477956487307,0.346839017207222,0.277471213765778,0.0851885305421248
"41 Copy(s) of Card Total",0.000412007117842425,0.00779644238378742,0.0556888741699101,0.193054763789022,0.343878797999195,0.299376835905181,0.0997922786350605
"42 Copy(s) of Card Total",0.00027467141189495,0.00576809964979393,0.0454792472387598,0.173254275195276,0.337845836630787,0.320953544799248,0.116424325074237
"43 Copy(s) of Card Total",0.000177728560637908,0.00416854260405275,0.0364747477854616,0.153380990687582,0.32867355147339,0.341820493532325,0.135303945356545
"44 Copy(s) of Card Total",0.000111080350398693,0.00293252125052549,0.0286587304028628,0.133740741880026,0.316348293293139,0.36154090662073,0.156667726202316
"45 Copy(s) of Card Total",6.66482102392156e-05,0.00199944630717646,0.0219939093789411,0.114634921611451,0.300916669230058,0.379617951951765,0.180770453310364
"46 Copy(s) of Card Total",3.80846915652662e-05,0.00131392185900168,0.016424023237521,0.0963542696601232,0.282493199685361,0.395490479559506,0.20788602130692
"47 Copy(s) of Card Total",2.05071416120664e-05,0.000826144847800386,0.0118758321871305,0.0791722145808703,0.261268308116872,0.408528627237291,0.23830836588842
"48 Copy(s) of Card Total",1.02535708060332e-05,0.000492171398689591,0.00826144847800386,0.0633377716646962,0.237516643742611,0.418029292986995,0.272352418158194
"49 Copy(s) of Card Total",4.66071400274235e-06,0.00027404998336125,0.00548099966722501,0.0490679970208715,0.211605737152508,0.423211474305016,0.310355081157012
"50 Copy(s) of Card Total",1.86428560109695e-06,0.000139821420082271,0.00342562479201564,0.0365399977815001,0.184004988828268,0.423211474305017,0.352676228587514
"51 Copy(s) of Card Total",6.21428533698981e-07,6.3385710437296e-05,0.0019808034511655,0.0258824984285626,0.155294990571375,0.417077974677408,0.399699725732516
"52 Copy(s) of Card Total",1.55357133424746e-07,2.42357128142603e-05,0.00103001779460606,0.0171669632434344,0.126177179839243,0.403766975485576,0.451834472567192
"53 Copy(s) of Card Total",2.21938762035351e-08,7.05765263272416e-06,0.00045874742112707,0.0103982748788802,0.0974838269895024,0.382136601798849,0.509515469065132
"54 Copy(s) of Card Total",0,1.19846931499089e-06,0.000158797184236293,0.00550496905352483,0.0701883554324417,0.350941777162208,0.573204902698274
"55 Copy(s) of Card Total",0,0,3.29579061622495e-05,0.00232902536879897,0.0454159946915798,0.308828763902743,0.643393258130714
"56 Copy(s) of Card Total",0,0,0,0.000615214248361991,0.0244547663723892,0.254329570272847,0.7206004491064
"57 Copy(s) of Card Total",0,0,0,0,0.00876680303915839,0.185856224430158,0.805376972530685
"58 Copy(s) of Card Total",0,0,0,0,0,0.101694915254237,0.898305084745759
"59 Copy(s) of Card Total",0,0,0,0,0,0,1
