"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"24 Copy(s) of Card Total",0.0283795777838381,0.149373645028911,0.30474523730782,0.308143541641873,0.162659377719153,0.0424328811441268,0.00426573937427729,0
"25 Copy(s) of Card Total",0.0231219215286633,0.131441406379371,0.28987368630893,0.317178715863365,0.181414198013203,0.0513572569403122,0.00561281496615434,0
"26 Copy(s) of Card Total",0.0187060132073878,0.114813616353163,0.27356807851729,0.323693986539068,0.200421230512225,0.0615004154148626,0.00729665945600065,0
"27 Copy(s) of Card Total",0.0150198579872243,0.0995261909444155,0.256143338490298,0.327584885903134,0.219425093719906,0.0729192136544478,0.00938141930057227,0
"28 Copy(s) of Card Total",0.0119630923346093,0.0855894382732179,0.237909256533375,0.328790935953534,0.238150851612353,0.0856564370921812,0.0119399882007283,0
"29 Copy(s) of Card Total",0.00944614415299817,0.0729914972667238,0.219165893227525,0.327296440774898,0.256307420626286,0.0997378362202145,0.0150547677313531,0
"30 Copy(s) of Card Total",0.00738942461357227,0.0617015861827772,0.20019945935059,0.32313064500308,0.273591452040937,0.115168973144851,0.0188184596641914,0
"31 Copy(s) of Card Total",0.00572255167886077,0.0516730609760561,0.181278671192203,0.316367258431463,0.289691689753633,0.131931877984185,0.0233348899835973,0
"32 Copy(s) of Card Total",0.0043836053192752,0.0428462835067385,0.162651581262452,0.30712334675898,0.304293803449108,0.149981515108249,0.0287198645951967,0
"33 Copy(s) of Card Total",0.00331841442255749,0.0351512995916843,0.144542884394235,0.295557588479879,0.317085697162485,0.169242059221695,0.0351020567274625,0
"34 Copy(s) of Card Total",0.0024798753961416,0.02851032689814,0.127151699239322,0.281867897915224,0.327763293235987,0.189602981288979,0.0426239260262046,0
"35 Copy(s) of Card Total",0.00182730246242844,0.0228400526799606,0.11064982515812,0.266288414386109,0.336036791669327,0.210914944302082,0.051442669341971,0
"36 Copy(s) of Card Total",0.00132580964697422,0.018053741356352,0.0951804745031302,0.249085857528627,0.341637404863815,0.232985508890733,0.0617312032103652,0
"37 Copy(s) of Card Total",0.000945724459592248,0.014063151933133,0.0808574802961193,0.230555248750546,0.344324567760161,0.255574648775171,0.0736791780252745,0
"38 Copy(s) of Card Total",0.000662033268368141,0.010780265266516,0.0677649792989812,0.211014998829739,0.343893623369973,0.278390076061407,0.0874940239050132,0
"39 Copy(s) of Card Total",0.000453858366588443,0.00811882116940828,0.0559575704783046,0.190801361654332,0.340183983700969,0.301082376379018,0.10340202825138,0
"40 Copy(s) of Card Total",0.000303966732582644,0.00599566536023194,0.0454609488636427,0.170262254104588,0.333087766075873,0.323239953861456,0.121649445001623,0
"41 Copy(s) of Card Total",0.000198310482478652,0.00433190625426368,0.0362730147994813,0.149750442076526,0.322558904845038,0.344383785968883,0.14250363557333,0
"42 Copy(s) of Card Total",0.000125599015871652,0.00305388159749397,0.0283654585909108,0.12961609264726,0.308622738492739,0.363961988153505,0.166254241502218,0
"43 Copy(s) of Card Total",7.69028544064003e-05,0.00209393494300584,0.0216858205429978,0.110198692382085,0.291386072137189,0.381344188367464,0.193214388772849,0
"44 Copy(s) of Card Total",4.52891732729224e-05,0.00139100196987303,0.0161600263938583,0.0918183317832857,0.27104771542426,0.395815711413204,0.223721923842245,0
"45 Copy(s) of Card Total",2.54890256156388e-05,0.000891006644577761,0.0116953981414324,0.0747663558806753,0.247909495814871,0.406571573136388,0.258140681356436,0
"46 Copy(s) of Card Total",1.35962598559018e-05,0.0005470672249479,0.00818414026396077,0.0592953809638732,0.222387747266129,0.412710284461328,0.296861783559903,0
"47 Copy(s) of Card Total",6.7981299279509e-06,0.000319512106613692,0.00550730133416072,0.0456086774563077,0.195025274306126,0.413227465268923,0.340304971397936,0
"48 Copy(s) of Card Total",3.13759842828503e-06,0.000175705511983962,0.00353921102710552,0.0338489189309535,0.166503791502464,0.407009268117133,0.388919967311927,0
"49 Copy(s) of Card Total",1.3073326784521e-06,8.96830217418138e-05,0.00215239252180353,0.0240862972678014,0.137656838324465,0.392825611803961,0.443187869727545,0
"50 Copy(s) of Card Total",4.75393701255308e-07,4.15969488598395e-05,0.00122295029647928,0.0163060039530571,0.109483169399098,0.369323224772956,0.503622579235848,0
"51 Copy(s) of Card Total",1.42618110376592e-07,1.69715551348145e-05,0.000636433317555543,0.0103950775200739,0.0831606201605913,0.335018498361238,0.570772256467294,0
"52 Copy(s) of Card Total",3.16929134170205e-08,5.76811024189774e-06,0.000294173622336785,0.00612861713201634,0.0600604478937601,0.28829014989005,0.645220811658681,0
