"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"23 Copy(s) of Card Total",0.0302099534979684,0.153745060151091,0.305903747672252,0.30444513659641,0.159675325620027,0.0417727047888098,0.0042480716734383,0
"24 Copy(s) of Card Total",0.0245794184865414,0.135132840274251,0.290913058659218,0.313867551210428,0.178866175723717,0.0509768600812595,0.00566409556458438,0
"25 Copy(s) of Card Total",0.0198635190144204,0.117897486803022,0.274390661791864,0.320613748422518,0.198296578741324,0.061485247905028,0.00745275732182157,0
"26 Copy(s) of Card Total",0.0159374182403004,0.102078620127122,0.256684576850269,0.324575787394,0.217678587230866,0.073356425639072,0.00968858451836804,0
"27 Copy(s) of Card Total",0.0126897666674362,0.0876865924673345,0.238135669640796,0.325697277979131,0.236702897034719,0.0866310446869659,0.0124567515236161,0
"28 Copy(s) of Card Total",0.0100216711297843,0.0747066750542497,0.219072181310309,0.323974011958076,0.255043371115933,0.101328042037951,0.0158540473936931,0
"29 Copy(s) of Card Total",0.00784570586034286,0.0631029928138031,0.199804888893377,0.319453752625928,0.272362194627521,0.117440579334803,0.0199898858442218,0
"30 Copy(s) of Card Total",0.00608496564168858,0.0528222065596286,0.180622897092432,0.312235182737736,0.288315661214737,0.134931729448497,0.0249873573052773,0
"31 Copy(s) of Card Total",0.00467216103871369,0.0437969426922218,0.161790061290918,0.302466010809594,0.302560590550309,0.153729910559698,0.0309843230585438,0
"32 Copy(s) of Card Total",0.00354875571356017,0.0359489704049124,0.143542041799405,0.290340235775735,0.314761377102668,0.173724067747049,0.0381345514566693,0
"33 Copy(s) of Card Total",0.00266414582275266,0.0291921263966479,0.126083989334687,0.276094570001691,0.324597670137125,0.194758602082275,0.0466088962248178,0
"34 Copy(s) of Card Total",0.00197488149652954,0.0234349870915862,0.109588861731843,0.260004020653461,0.331772684950058,0.216628047232097,0.0565965168444218,0
"35 Copy(s) of Card Total",0.00144393040037244,0.0185832883654985,0.0941963718892839,0.242376629422718,0.336022145336041,0.239071493566955,0.0683061410191298,0
"36 Copy(s) of Card Total",0.00103998337873401,0.0145420927789833,0.0800125669467656,0.223547370608061,0.337123857287962,0.261766759776536,0.0819673692229555,0
"37 Copy(s) of Card Total",0.000736802180964031,0.0112177043174892,0.0671100386963846,0.203871207552287,0.33490791393012,0.284324311992127,0.0978320213306245,0
"38 Copy(s) of Card Total",0.000512609269433799,0.00851933063814887,0.0555287652265416,0.183715307435708,0.329267531684288,0.306280930415762,0.116175525330116,0
"39 Copy(s) of Card Total",0.000349519709858872,0.00636049282342212,0.0452775837988826,0.163450414425489,0.320170517668752,0.327093123456185,0.13729834811741,0
"40 Copy(s) of Card Total",0.00023301514382012,0.00466018264155007,0.0363362949582159,0.143441381181033,0.307671368330331,0.346130289371623,0.161527468373424,0
"41 Copy(s) of Card Total",0.000151459843483078,0.00334376731381873,0.028658397875402,0.124036858715391,0.291923999309371,0.362667625419379,0.189217891523154,0
"42 Copy(s) of Card Total",9.56588485156284e-05,0.00234364178863289,0.0221744569232189,0.105558144612709,0.273195106537698,0.375878784512211,0.220754206777013,0
"43 Copy(s) of Card Total",5.84581852039951e-05,0.00159962852240023,0.0167960994852024,0.088287189601705,0.251878158569568,0.384828279381549,0.256552186254366,0
"44 Copy(s) of Card Total",3.4387167767056e-05,0.00105912476722532,0.0124206449974606,0.072453762485187,0.22850802014559,0.388463634247502,0.297060426189266,0
"45 Copy(s) of Card Total",1.9342781868969e-05,0.000676997365413914,0.00893636522346363,0.0582217734255966,0.203776206989588,0.385607283995681,0.342762030218383,0
"46 Copy(s) of Card Total",1.03161503301168e-05,0.000415225050787201,0.00622837576180802,0.0456747555865921,0.178546771838496,0.374948220860842,0.394176334751143,0
