"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"14 Copy(s) of Card Total",0.174851226902561,0.375838963967845,0.304891360185234,0.118847243224333,0.0233279733416261,0.00216927966262391,7.39527157712697e-05,0
"15 Copy(s) of Card Total",0.151051783449899,0.35699165178993,0.319850667229328,0.13843724293243,0.0303654332939607,0.00317996677816461,0.00012325452628545,0
"16 Copy(s) of Card Total",0.130015490586178,0.336580685819542,0.331578070672889,0.158505895416264,0.0386048116268609,0.00451783863620847,0.000197207242056719,0
"17 Copy(s) of Card Total",0.111479503827104,0.315111774904252,0.340041630232086,0.178734249319271,0.0480801829016723,0.00624788398697877,0.00030477482863311,0
"18 Copy(s) of Card Total",0.0952001953947477,0.293027551782416,0.345271783987737,0.198800266791256,0.0588031214695148,0.00843991833137849,0.000457162242949667,0
"19 Copy(s) of Card Total",0.0809521937926603,0.270712030439656,0.347353467976035,0.218384980058132,0.0707613470259384,0.0111678205063419,0.00066816020123413,0
"20 Copy(s) of Card Total",0.0685274480072757,0.248494915707694,0.346418605173468,0.237178155466093,0.0839177395597628,0.0145086215125126,0.000954514573191615,0
"21 Copy(s) of Card Total",0.0577343163355858,0.226655765105488,0.342638963875908,0.254883465000196,0.098209723696105,0.0185414455842471,0.00133632040246826,0
"22 Copy(s) of Card Total",0.048396679839099,0.205428002922712,0.336219385471894,0.271223165277366,0.113549022433588,0.0233463035019455,0.00183744055339386,0
"23 Copy(s) of Card Total",0.040353080424075,0.185002786545553,0.327391381610098,0.285942284013825,0.129821780275736,0.0290027381467069,0.00248594898400346,0
"24 Copy(s) of Card Total",0.0334558835480398,0.16553272502484,0.316407100760982,0.29881231396693,0.146889055756555,0.0355883222973126,0.00331459864533793,0
"25 Copy(s) of Card Total",0.0275704655525803,0.147135449886491,0.303533664172616,0.309634414351459,0.164587683360295,0.0431770086695337,0.0043613140070236,0
"26 Copy(s) of Card Total",0.0225744256224152,0.129897038184293,0.289047871220714,0.318242119730275,0.182731504835402,0.0518373321977662,0.00566970820913069,0
"27 Copy(s) of Card Total",0.0183568223707482,0.113875287795009,0.273231274152839,0.324503556379452,0.201112969902648,0.0616304645589919,0.00728962484031089,0
"28 Copy(s) of Card Total",0.0148174350508981,0.099102844955804,0.256365622226772,0.328323166127793,0.219505106357451,0.0726081209390648,0.00927770434221384,0
"29 Copy(s) of Card Total",0.0118660493942083,0.0855901840440032,0.238728675243113,0.329642937670788,0.237663859566378,0.0848103190413247,0.0116979750401827,0
"30 Copy(s) of Card Total",0.00942176807423581,0.0733284395991746,0.220590386472016,0.328443145358975,0.255330801357834,0.0982629903375346,0.0146224688002284,0
"31 Copy(s) of Card Total",0.00741234579721847,0.0622920905875371,0.202209454974148,0.324742595460733,0.272236208306929,0.112975443561149,0.0181318613122832,0
"32 Copy(s) of Card Total",0.00577354901882172,0.052441496908696,0.183830247315809,0.318598379899492,0.288102509414544,0.128937680442902,0.0223161369997331,0
"33 Copy(s) of Card Total",0.00444854028716407,0.0437252881447024,0.165680088678245,0.310105137465365,0.302648103180563,0.146117563688729,0.0272752785552293,0
"34 Copy(s) of Card Total",0.00338728721212167,0.0360826045514418,0.147966923361148,0.299393822501202,0.315591544071303,0.164457837200004,0.0331199811027785,0
"35 Copy(s) of Card Total",0.00254599606091175,0.0294451902923471,0.130877344680335,0.286629981063047,0.326656098381131,0.183872998536116,0.039972390986112,0
"36 Copy(s) of Card Total",0.00188656997995519,0.0237393389144362,0.114574994259614,0.272011534555053,0.335574669488246,0.204246023619359,0.0479668691833343,0
"37 Copy(s) of Card Total",0.00137609184301791,0.0188876910666794,0.0991993307168403,0.255766070838772,0.342095092504676,0.225424943682162,0.0572507793478506,0
"38 Copy(s) of Card Total",0.000986331725631335,0.0148108844606899,0.084864767744145,0.238147642816904,0.345985798320429,0.247219274456628,0.0679853004755724,0
"39 Copy(s) of Card Total",0.000693279005791803,0.0114290560737417,0.0716601815823603,0.21943307449144,0.347041847041848,0.269396297606414,0.080346264198404,0
"40 Copy(s) of Card Total",0.000476699090938968,0.00866319659411334,0.0596487878896233,0.199917774496243,0.345091330824144,0.291677194400929,0.0945250167040048,0
"41 Copy(s) of Card Total",0.000319714771213166,0.00643635710875792,0.0488683880041651,0.179911057104039,0.340002146098125,0.313733031631865,0.110729305281834,0
"42 Copy(s) of Card Total",0.000208412198991761,0.00467470803329906,0.0393319846012861,0.159730970707829,0.331689135191081,0.335180599772038,0.129184189495473,0
"43 Copy(s) of Card Total",0.000131471494704479,0.00330845028435306,0.0310287667445152,0.139698633776727,0.320121597341882,0.355578103376587,0.150132976981226,0
"44 Copy(s) of Card Total",7.98219789277197e-05,0.00227257869417743,0.0239254643309527,0.120132078286218,0.305331169110266,0.374420703726458,0.173838183872998,0
"45 Copy(s) of Card Total",4.63220307578283e-05,0.00150749766764512,0.0179680719307997,0.101339600622828,0.287420074180262,0.391135913714245,0.200582519853459,0
"46 Copy(s) of Card Total",2.54635724633676e-05,0.000959489081545192,0.0130839420210709,0.0836126199632239,0.266569742557864,0.405078844972352,0.230669897831479,0
"47 Copy(s) of Card Total",1.31011804163555e-05,0.00058103242620957,0.00918424761349191,0.0672180441277307,0.243049799162844,0.415527307243464,0.264426468245841,0
"48 Copy(s) of Card Total",6.20582230248418e-06,0.000330977189465823,0.00616681427658284,0.0523901429082668,0.217227421814765,0.421676759993367,0.302201677995247,0
"49 Copy(s) of Card Total",2.64322061031734e-06,0.000174567482916175,0.00391932155192446,0.0393219288707035,0.189577068613179,0.42263511626608,0.344369353994584,0
"50 Copy(s) of Card Total",9.76842399465103e-07,8.33189105426116e-05,0.0023228737646104,0.0281560456316411,0.16069057471201,0.417417398781314,0.391328811357482,0
"51 Copy(s) of Card Total",2.95515347737342e-07,3.47476796381158e-05,0.0012559402278837,0.0189751636096096,0.13128761848811,0.404940248274264,0.443505986205146,0
"52 Copy(s) of Card Total",6.56700772749649e-08,1.19519540640436e-05,0.000598664841957899,0.0117918832506859,0.102226557104023,0.384016284077721,0.50135459310147,0
"53 Copy(s) of Card Total",8.20875965937061e-09,3.04544983362649e-06,0.000237545087022867,0.00653814572853415,0.0745156314649115,0.353348316946514,0.565357307114425,0
"54 Copy(s) of Card Total",0,4.43273021606013e-07,7.04804104353562e-05,0.00305415111886543,0.0493245405696768,0.311523414124274,0.636026970503728,0
"55 Copy(s) of Card Total",0,0,1.21900080941654e-05,0.00107678404831794,0.0279963852562664,0.257006816652526,0.713907824034795,0
"56 Copy(s) of Card Total",0,0,0,0.000227546817757753,0.0120599813411609,0.188135708922111,0.79957676291897,0
"57 Copy(s) of Card Total",0,0,0,0,0.00324254215304798,0.103112840466927,0.893644617380028,0
