"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"16 Copy(s) of Card Total",0.13915338392997,0.345478551756239,0.326492349759425,0.149765349087496,0.035011494469173,0.00393394984611652,0.000164921151576988
"17 Copy(s) of Card Total",0.120032662953042,0.325052256607774,0.336149637065841,0.169375129974208,0.0436897787121267,0.00544565654365861,0.000254878143346254
"18 Copy(s) of Card Total",0.103152047019894,0.303851086796664,0.342736071698324,0.188972106670649,0.0535426848690052,0.00736368573044145,0.000382317215019381
"19 Copy(s) of Card Total",0.0882966114300081,0.28225327620784,0.346305838697753,0.20826203480212,0.0645693674771012,0.00975410007091664,0.000558771314259095
"20 Copy(s) of Card Total",0.0752672719950584,0.260586788698995,0.346958269437951,0.226955974690653,0.0767472815753265,0.0126861688673599,0.00079824473465585
"21 Copy(s) of Card Total",0.0638799873821164,0.239132976871777,0.344831512621671,0.244774972795065,0.0900314895481339,0.0162315181527155,0.00111754262851819
"22 Copy(s) of Card Total",0.0539649820514035,0.218130117275688,0.340096514194833,0.261454331260038,0.104354276887679,0.020463157216145,0.00153662111421251
"23 Copy(s) of Card Total",0.0453659897885914,0.197776822044675,0.332951306178979,0.276747465574199,0.119625076874222,0.025454381561279,0.00207895797805222
"24 Copy(s) of Card Total",0.0379395178316563,0.178235326966445,0.323615604421993,0.290429350337223,0.135730704174774,0.0312775522971726,0.0027719439707363
"25 Copy(s) of Card Total",0.0315541315922779,0.15963465598446,0.312325715267043,0.302299553135939,0.152535897359977,0.0380027519619645,0.00364729469833723
"26 Copy(s) of Card Total",0.0260897599717911,0.142073662132655,0.299329751139781,0.312184856529455,0.169884170339236,0.0456963167792402,0.00474148310783839
"27 Copy(s) of Card Total",0.0214370212716854,0.125623944902852,0.284883155053768,0.31994146814329,0.187598972714082,0.0544192453470983,0.00609619256722079
"28 Copy(s) of Card Total",0.0174965696986543,0.110332644044872,0.269244534034152,0.32545681887252,0.205485159049779,0.0642254837599199,0.00775879054009919
"29 Copy(s) of Card Total",0.0141784624641935,0.0962251097993622,0.252671801459578,0.328650949193938,0.223330767065175,0.075160087162843,0.00978282285490769
"30 Copy(s) of Card Total",0.0114015474787497,0.0833074495633164,0.235418628322346,0.329477483587221,0.240909104740791,0.0872572577389393,0.0122285285686346
"31 Copy(s) of Card Total",0.00909287164041719,0.0715689509883065,0.217731203406806,0.327924193065117,0.25798114634515,0.100538259129095,0.0151633754251069
"32 Copy(s) of Card Total",0.00718710971818554,0.0609843815114135,0.199845302385997,0.324013145812632,0.274298237379351,0.115009207284597,0.0186626159078239
"33 Copy(s) of Card Total",0.00562601382973514,0.0515161643188626,0.181983665836521,0.317800445935245,0.289605108439879,0.130658737752416,0.0228098638873403
"34 Copy(s) of Card Total",0.00435788351378327,0.0431164307423634,0.164353686171667,0.309375560316118,0.303643197999661,0.147455549393205,0.0276976918631989
"35 Copy(s) of Card Total",0.00333705639697892,0.0357289490881525,0.147145403492768,0.298860233582335,0.316154284107362,0.16534582453199,0.0334282488004125
"36 Copy(s) of Card Total",0.00252341945534725,0.0292909298987396,0.130529810358801,0.286406991180133,0.326884425004911,0.18425052554157,0.040113898560495
"37 Copy(s) of Card Total",0.00188194087028352,0.0237347076473583,0.114657465474233,0.272197230559169,0.335588208663291,0.20406256785862,0.0478778789270424
"38 Copy(s) of Card Total",0.00138222247909616,0.0189892988651195,0.0996574162950973,0.256438900465779,0.342033311236547,0.224643869432497,0.0568549812258629
"39 Copy(s) of Card Total",0.000998072820099527,0.0149818367008687,0.0856364305533252,0.239363768345255,0.346005364434046,0.245822276606748,0.0671922505396562
"40 Copy(s) of Card Total",0.000707100772255847,0.0116388819137471,0.0726785366993046,0.221224275853143,0.347313131810977,0.267388366433327,0.0790497065172425
"41 Copy(s) of Card Total",0.000490329789366669,0.00888761029845639,0.0608448732626891,0.20228998247554,0.345793993977095,0.289092125419511,0.0926010847773414
"42 Copy(s) of Card Total",0.000331832728813659,0.00665687654322639,0.050173847131443,0.182843597258407,0.341319742723695,0.310639504707515,0.108034598906898
"43 Copy(s) of Card Total",0.000218387274848834,0.00487815452048748,0.0406816007491302,0.163176598645903,0.333802684068839,0.331688851686825,0.125553723053962
"44 Copy(s) of Card Total",0.000139151956434159,0.00348635401024569,0.0323627882304422,0.143584442427719,0.323202050220821,0.351847218039221,0.145377995115115
