"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"39 Copy(s) of Card Total",0.000386805025652205,0.00701985188883927,0.0495889537275697,0.175746291946368,0.33140729338458,0.316343325503462,0.11950747852353,0
"40 Copy(s) of Card Total",0.000258016534156642,0.00515153965982255,0.0399420144102454,0.155253867171154,0.321364648130501,0.337432880537026,0.140597033557093,0
"41 Copy(s) of Card Total",0.000167762028171127,0.0037004347454061,0.0315978681182404,0.135101911402895,0.307883980176829,0.356848661361578,0.164699382166881,0
"42 Copy(s) of Card Total",0.000105968460152635,0.00259532985677664,0.0245048675896068,0.115638585793941,0.291093858239475,0.373912110865352,0.192149279194695,0
"43 Copy(s) of Card Total",6.47605383857102e-05,0.00177194063597779,0.0185888385651643,0.0971889750604527,0.271225046680332,0.387851816752876,0.223308621766808,0
"44 Copy(s) of Card Total",3.80944343445354e-05,0.00117330857781169,0.01375655956856,0.0800444649959033,0.248622959456973,0.397796735131156,0.258567877835251,0
"45 Copy(s) of Card Total",2.14281193188012e-05,0.000749984176158041,0.0098997911252861,0.0644513873992987,0.223760663511275,0.402769194320294,0.298347551348366,0
"46 Copy(s) of Card Total",1.14283303033606e-05,0.000459990294710265,0.00689985442065399,0.0505989324181291,0.197252431597047,0.401677678888533,0.343099684050623,0
"47 Copy(s) of Card Total",5.71416515168031e-06,0.000268565762128974,0.00463275939672481,0.0386063283060401,0.169867844546576,0.393309393911689,0.393309393911688,0
"48 Copy(s) of Card Total",2.63730699308322e-06,0.00014768919161266,0.00297488228819787,0.0285092885952295,0.142546442976148,0.37632260945703,0.449496450184785,0
"49 Copy(s) of Card Total",1.09887791378468e-06,7.53830248856287e-05,0.00180919259725509,0.0202457266835689,0.116412928430521,0.349238785291563,0.512216885094292,0
