"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"39 Copy(s) of Card Total",0.000870407901730516,0.0135383484440088,0.0801463558748158,0.23189211066221,0.34680395935508,0.254777712528201,0.071971105233955
"40 Copy(s) of Card Total",0.000609852542873121,0.0104222143542957,0.0675337889714101,0.213190084693012,0.346912823211735,0.276659347716137,0.084671888510535
"41 Copy(s) of Card Total",0.000417698590831488,0.00787831203370702,0.0560891535889211,0.193802785953299,0.344071901547038,0.298553078888146,0.0991870693980554
"42 Copy(s) of Card Total",0.000278786910297371,0.00583429058243287,0.045841595767973,0.174026873338587,0.338167237458405,0.320132968311236,0.115718247631064
"43 Copy(s) of Card Total",0.000180625332578899,0.00422094784189431,0.0367973428425265,0.154165853826419,0.329130350125624,0.34102151116242,0.134483368868534
"44 Copy(s) of Card Total",0.00011305644288557,0.00297303114650647,0.0289406828717858,0.134524801485388,0.31694517686539,0.360785666182371,0.155717585005672
"45 Copy(s) of Card Total",6.79474268904903e-05,0.00202990571977857,0.0222352749612668,0.115404635298628,0.301655346075011,0.378932753973416,0.179674136545005
"46 Copy(s) of Card Total",3.89019765698287e-05,0.00133609071475044,0.0166257904730224,0.0970959558017637,0.283371781065266,0.394906222941869,0.206625257026756
"47 Copy(s) of Card Total",2.09942553194958e-05,0.000841662898765639,0.0120398851250256,0.0798724405353002,0.262280634782419,0.40808128288469,0.236863099518477
"48 Copy(s) of Card Total",1.052492234905e-05,0.000502527982581399,0.00839050197971244,0.0639837983114845,0.238651555419401,0.417760406220494,0.270700685163973
"49 Copy(s) of Card Total",4.79921635282384e-06,0.00028055959381508,0.00557850532168238,0.0496482822956129,0.212846282916138,0.423168696864891,0.308472873791505
"50 Copy(s) of Card Total",1.92709845827676e-06,0.000143605894727355,0.00349564542455683,0.0370447619017971,0.185327576349047,0.423449126750157,0.350537356581256
"51 Copy(s) of Card Total",6.4545445157026e-07,6.53638443420313e-05,0.00202785420699675,0.0263043535031858,0.156668472209683,0.417657639989249,0.39727567079209
"52 Copy(s) of Card Total",1.62356280367639e-07,2.51211049025363e-05,0.00105887177787814,0.0175016099566415,0.127561873572557,0.404758124684159,0.44909423654758
"53 Copy(s) of Card Total",2.33828338572959e-08,7.3655926650482e-06,0.00047420387062596,0.0106452689418725,0.0988304701520931,0.383617252378595,0.506425415681313
"54 Copy(s) of Card Total",0,1.26267302829398e-06,0.000165410166706511,0.00566856011502109,0.07143698924876,0.352999185155005,0.569728592641478
"55 Copy(s) of Card Total",0,0,3.47235082780842e-05,0.00241907107670654,0.0464947775843548,0.311560150375939,0.639491277454718
"56 Copy(s) of Card Total",0,0,0,0.000648172154524239,0.0252787140264454,0.257842883069743,0.716230230749285
"57 Copy(s) of Card Total",0,0,0,0,0.00923645320197044,0.190270935960591,0.800492610837438
"58 Copy(s) of Card Total",0,0,0,0,0,0.107142857142857,0.892857142857138
