"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"17 Copy(s) of Card Total",0.0946789389886642,0.291520789406675,0.344891465245482,0.200022491677017,0.0597402538902883,0.00867094075073417,0.000475120041136118,0
"18 Copy(s) of Card Total",0.0797962112785419,0.267889098782201,0.34662976501137,0.220656711412255,0.0726385447506183,0.0116769887033069,0.000712680061704178,0
"19 Copy(s) of Card Total",0.0669310385680305,0.244438281499718,0.345001904933454,0.240311050449103,0.0868751774118043,0.0154009378169371,0.00104160932095226,0
"20 Copy(s) of Card Total",0.0558565493739018,0.221489783882573,0.340229868112727,0.258633490880006,0.102362916005487,0.0199393784296576,0.00148801331564609,0
"21 Copy(s) of Card Total",0.0463657520605874,0.199306743579602,0.332575294970998,0.275298875306096,0.118980888242598,0.0253892271982114,0.00208321864190452,0
"22 Copy(s) of Card Total",0.0382703255414311,0.178099383421438,0.322330653450528,0.290014473450466,0.136575065293814,0.0318456732097023,0.00286442563261873,0
"23 Copy(s) of Card Total",0.0313994483703784,0.158030174934213,0.309810985070189,0.302524780962725,0.154959317526557,0.039399893750628,0.00387539938530769,0
"24 Copy(s) of Card Total",0.0255986662241017,0.139218771510641,0.295346226838186,0.31261555041482,0.173917046098545,0.0481365397332955,0.00516719918041023,0
"25 Copy(s) of Card Total",0.0207287977745627,0.121746711238475,0.279274109021314,0.320117054488134,0.193203390407883,0.0581309907796153,0.00679894629001348,0
"26 Copy(s) of Card Total",0.0166648789520107,0.105661889386352,0.261933628770775,0.324906581351856,0.212548011399707,0.0694463799622805,0.00883863017701753,0
"27 Copy(s) of Card Total",0.0132951455984174,0.0909828005470175,0.243659099604524,0.326910162232609,0.231658450729368,0.082130388203325,0.0113639530847368,0
"28 Copy(s) of Card Total",0.0105200545113485,0.0777025504379313,0.224774776746176,0.326103531175376,0.250224065782166,0.0962118083300642,0.0144632130169378,0
"29 Copy(s) of Card Total",0.00825134287827075,0.0657926373592539,0.205590058320448,0.322512316995669,0.267920540549629,0.111696878788416,0.0182362251083129,0
"30 Copy(s) of Card Total",0.00641112610129683,0.0552065033092171,0.186395262405159,0.316211467422988,0.284414972362341,0.128565387013606,0.0227952813853911,0
"31 Copy(s) of Card Total",0.00493103401236544,0.0458828547568731,0.167457979939768,0.307323905435551,0.299371534479307,0.146766542458249,0.0282661489178849,0
"32 Copy(s) of Card Total",0.00375138547885836,0.0377487530722266,0.149020003490458,0.296018417786278,0.312457714533885,0.166214619277819,0.0347891063604738,0
"33 Copy(s) of Card Total",0.00282040139965388,0.030722474613748,0.131294831871771,0.282506775720075,0.323351128836231,0.186784368673496,0.0425200188850234,0
"34 Copy(s) of Card Total",0.00209345609161657,0.0247161404732685,0.114465750624785,0.267040087882362,0.331746912532328,0.208306200892393,0.0516314515032428,0
"35 Copy(s) of Card Total",0.00153236706652353,0.0196381158782563,0.0986844883518424,0.249904385418891,0.337365685619539,0.230561136885171,0.0623138207797758,0
"36 Copy(s) of Card Total",0.00110472319842703,0.015395179251474,0.0840704489078187,0.231415439266828,0.339962094818696,0.253275529621024,0.0747765849357307,0
"37 Copy(s) of Card Total",0.000783251281453572,0.0118944609280181,0.0707105194479423,0.211912809637105,0.33933393130277,0.276115555060062,0.0892494723426465,0
"38 Copy(s) of Card Total",0.000545220978039364,0.00904515152973987,0.0586594543321572,0.19175312768805,0.335331824282058,0.298681472783061,0.105983748406892,0
"39 Copy(s) of Card Total",0.000371888157602262,0.006759979997047,0.0479408348860345,0.171302609390285,0.327869510445923,0.320501656278599,0.125253520844509,0
"40 Copy(s) of Card Total",0.000247976625650068,0.00495646127808775,0.0385486050182289,0.150928801582894,0.316934679261084,0.341026392887572,0.147357083346482,0
"41 Copy(s) of Card Total",0.000161198243325291,0.00355791367531585,0.0304491826944819,0.130991560220864,0.302600394126458,0.359621453405105,0.17261829763445,0
"42 Copy(s) of Card Total",0.000101811437386311,0.00249424584943716,0.023584147268171,0.111833260813799,0.285037089384529,0.375561431339817,0.201388013906859,0
"43 Copy(s) of Card Total",6.22181006249681e-05,0.00170251348073776,0.0178735026674059,0.0937682410559047,0.264525143189288,0.388022851830497,0.234045529675538,0
"44 Copy(s) of Card Total",3.65988827205695e-05,0.00112724558779354,0.0132195164386697,0.077071475647244,0.241468026230701,0.396077050220142,0.271000086992728,0
"45 Copy(s) of Card Total",2.05868715303203e-05,0.000720540503561212,0.00951113464700796,0.0619664833062641,0.216406026315722,0.398682820287379,0.312692408068532,0
"46 Copy(s) of Card Total",1.09796648161708e-05,0.000441931508850876,0.00662897263276317,0.0486124659735963,0.190030548805876,0.394678832135283,0.359596269278814,0
"47 Copy(s) of Card Total",5.48983240808542e-06,0.000258022123180014,0.00445088162485525,0.0370906802071271,0.163198992911359,0.382775819737551,0.412220113563517,0
"48 Copy(s) of Card Total",2.53376880373173e-06,0.000141891053008977,0.00285809121060939,0.0273900407683399,0.1369502038417,0.361548538142087,0.471108701215448,0
