"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"19 Copy(s) of Card Total",0.0870281380995442,0.280332014884203,0.3465497380037,0.209962256682383,0.0655746017139267,0.00997760576559035,0.000575644850654478
"20 Copy(s) of Card Total",0.0740998301273429,0.258566159444026,0.346941634123777,0.228681781948668,0.0779137101300768,0.0129745344394608,0.000822349786649254
"21 Copy(s) of Card Total",0.062812198328251,0.237040267780928,0.344541996352995,0.246492128630797,0.091364776391918,0.0165973428138014,0.00115128970130896
"22 Copy(s) of Card Total",0.0529943814836587,0.21599197058103,0.339527254489389,0.263126276659369,0.10585689333738,0.0209202001098724,0.00158302333929981
"23 Copy(s) of Card Total",0.0444892163824756,0.195618797327209,0.332100891082544,0.278336046840841,0.121295856587168,0.0260174543207083,0.00214173745905269
"24 Copy(s) of Card Total",0.0371524858361739,0.176081533111242,0.322487937147226,0.291895589580698,0.137564435746383,0.0319623686328725,0.00285564994540359
"25 Copy(s) of Card Total",0.0308521879102849,0.157507448147225,0.310929786123829,0.303604449277528,0.15452296385296,0.0388257305494839,0.00375743413868893
"26 Copy(s) of Card Total",0.0254678263723518,0.139993399986262,0.297679326085648,0.313290204388,0.172010245072927,0.0466743337145147,0.00488466438029561
"27 Copy(s) of Card Total",0.0208897223563359,0.123608808432428,0.282996390192969,0.320810683162753,0.189844780642488,0.0555693324383593,0.00628028277466578
"28 Copy(s) of Card Total",0.0170183472434787,0.108398503160001,0.267143525393985,0.326055755053174,0.207826313056929,0.0655644689246747,0.00799308716775644
"29 Copy(s) of Card Total",0.0137636767596179,0.0943854440319631,0.250382079372528,0.328948697789104,0.225737688506339,0.0767041731984936,0.0100782403419538
"30 Copy(s) of Card Total",0.0110445662889586,0.0815733141197807,0.232968605742628,0.329447140127425,0.243347037558159,0.0890215357356063,0.0125978004274422
"31 Copy(s) of Card Total",0.00878814740429896,0.0699489854244476,0.215151587489888,0.327543580271571,0.26041027408655,0.102536152793216,0.0156212725300284
"32 Copy(s) of Card Total",0.00692924561371131,0.0594848572988048,0.197168478659688,0.32326547996193,0.276673912448581,0.117251844441867,0.0192261815754196
"33 Copy(s) of Card Total",0.00540981932367705,0.0501410675711297,0.1792430642922,0.316674934237156,0.29187820290724,0.133154245298638,0.0234986663699572
"34 Copy(s) of Card Total",0.0041784200186771,0.041867576369998,0.161583138604238,0.307867916866395,0.305760585301269,0.150208267961615,0.0285340948778051
"35 Copy(s) of Card Total",0.00318967365723668,0.0346061226504148,0.144378501417914,0.296973101452392,0.318059460961815,0.168355439145633,0.0344377007145924
"36 Copy(s) of Card Total",0.00240378328442503,0.0282920534212195,0.127799272836127,0.284150258205531,0.328518282875905,0.187511108519282,0.0413252408575109
"37 Copy(s) of Card Total",0.00178605286080988,0.0228560256737605,0.111994526164869,0.269588226388754,0.336889964096741,0.207561530243194,0.0493236745718678
"38 Copy(s) of Card Total",0.00130643230786664,0.018225581011843,0.0970912390823556,0.253502462433411,0.342941604400829,0.228360817209601,0.0585718635540931
"39 Copy(s) of Card Total",0.000939083769842397,0.0143265929829457,0.0831935630549709,0.236132163725984,0.346459535191903,0.249727767983154,0.069221293291201
"40 Copy(s) of Card Total",0.000661969092074611,0.0110845871107113,0.0703824110000419,0.217736968065745,0.347254682651693,0.271442566443025,0.0814368156367069
"41 Copy(s) of Card Total",0.000456458515764671,0.00842593362870761,0.0587153631954313,0.198593228793303,0.345168249137515,0.29324335412628,0.0953974126029998
"42 Copy(s) of Card Total",0.000306960589206121,0.00627891291545905,0.0482268914359487,0.178989865590053,0.34007771282666,0.314822675272506,0.111296981370166
"43 Copy(s) of Card Total",0.000200573295467716,0.00457465363075143,0.0389289014365894,0.159223790948543,0.331903145607632,0.335823794569739,0.129345140511274
"44 Copy(s) of Card Total",0.000126756396531201,0.00324794355320665,0.0308115934825888,0.139594912313735,0.320613849218192,0.355836887601639,0.149768057434107
"45 Copy(s) of Card Total",7.70249938838798e-05,0.00223791311912943,0.0238446413263018,0.120400709895172,0.306235309630216,0.37439510399594,0.172809297039354
"46 Copy(s) of Card Total",4.46643055659337e-05,0.00148859166262553,0.0179786893309028,0.101930390150053,0.288856469681406,0.390970503274188,0.198730691595257
"47 Copy(s) of Card Total",2.44656596725078e-05,0.000949336356991011,0.0131471678609065,0.0844586149372131,0.268637319953777,0.404969863402728,0.227813231828709
"48 Copy(s) of Card Total",1.24837043105633e-05,0.000575133857373336,0.00926842691951084,0.0682388063420043,0.245816807899009,0.415730362044978,0.26035797923281
"49 Copy(s) of Card Total",5.81483401049061e-06,0.000326774644703561,0.0062481880327613,0.0534960271720837,0.220721065210591,0.42251513051497,0.296686999590877
"50 Copy(s) of Card Total",2.39683259248847e-06,0.000170900070900108,0.0039823143805364,0.0404194371241062,0.1937719534428,0.424508680432158,0.337144317716906
"51 Copy(s) of Card Total",8.29732487705866e-07,7.99221053439126e-05,0.00235989917435492,0.0291543246213215,0.165495927876495,0.420812203077502,0.382096893412494
