"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"16 Copy(s) of Card Total",0.102118270474451,0.29913012098312,0.340378531285046,0.192523360523383,0.0570183094116015,0.00835982731974604,0.000471580002652342,0
"17 Copy(s) of Card Total",0.0859448077086606,0.274948867018444,0.343015092208965,0.213736216237098,0.0701475253945358,0.0114786859736513,0.000728805458644526,0
"18 Copy(s) of Card Total",0.0720068744209778,0.250882799178292,0.342036010150512,0.233898499117731,0.0846936013754493,0.015389007569071,0.00109320818796679,0
"19 Copy(s) of Card Total",0.0600437707273192,0.227298970179514,0.33769586057815,0.252618187677064,0.100545120100968,0.020200324923804,0.00159776581318224,0
"20 Copy(s) of Card Total",0.0498190588516296,0.204494237513789,0.330294445414144,0.269539064702803,0.117549913398408,0.026020757528968,0.00228252259026034,0
"21 Copy(s) of Card Total",0.0411189436890605,0.18270241841395,0.320165309755275,0.284347489448927,0.135516387169537,0.0329539198968837,0.00319553162636447,0
"22 Copy(s) of Card Total",0.0337507122577587,0.16210109148864,0.307665141922732,0.296777992053806,0.154215729713521,0.0410954765772903,0.00439385598625116,0
"23 Copy(s) of Card Total",0.0275412320392679,0.14281804502529,0.293164056841172,0.306617690186071,0.173385003379028,0.0505293438418882,0.00594462868728099,0
"24 Copy(s) of Card Total",0.0223355082075413,0.124937371961436,0.27703676274697,0.313709527918266,0.19273111954553,0.0613235380372143,0.00792617158304128,0
"25 Copy(s) of Card Total",0.017995299746567,0.10850521152436,0.259654611225629,0.317954336828255,0.211935696933764,0.0735256706058437,0.0104291731355807,0
"26 Copy(s) of Card Total",0.014397794456603,0.0935351375390637,0.241378530578382,0.319311719328396,0.230660803245375,0.0871580897759241,0.0135579250762549,0
"27 Copy(s) of Card Total",0.0114343428490263,0.0800131934045698,0.222552842517955,0.31779975422249,0.248555580131736,0.102212668919038,0.0174316179551848,0
"28 Copy(s) of Card Total",0.0090092509297923,0.067902573738553,0.203499962193511,0.313493524490478,0.265263751491943,0.118645241576396,0.0221856955793261,0
"29 Copy(s) of Card Total",0.00703863187150599,0.0571479526903027,0.18451598154478,0.30652246730092,0.280432015099982,0.136369683153358,0.0279732683391503,0
"30 Copy(s) of Card Total",0.00544931657410555,0.0476794589220134,0.165867135985347,0.297066546251233,0.293719317561079,0.155251639282284,0.034966585423938,0
"31 Copy(s) of Card Total",0.00417782311415699,0.0394162972584054,0.147787154415126,0.285351245835692,0.304807012597215,0.17510190085372,0.0433585659256832,0
"32 Copy(s) of Card Total",0.00316938508276088,0.0322700170046755,0.130475492562015,0.2716413881412,0.313409902661836,0.195669425715903,0.0533643888316099,0
"33 Copy(s) of Card Total",0.00237703881207066,0.0261474269327772,0.11409644965271,0.256233771770824,0.319288163883708,0.216634007042607,0.0652231419053007,0
"34 Copy(s) of Card Total",0.00176076949042271,0.0209531569360303,0.0987791684127141,0.2394486329951,0.322260154339984,0.23759858836931,0.0791995294564371,0
"35 Copy(s) of Card Total",0.00128671616607813,0.0165918663520601,0.0846185183955069,0.221619929131089,0.322216105658418,0.258081225297701,0.0955856389991479,0
"36 Copy(s) of Card Total",0.000926435639576257,0.0129700989540676,0.0716768626409,0.203084444149216,0.319132697948768,0.277506693868493,0.114702766798977,0
"37 Copy(s) of Card Total",0.000656225244699848,0.00999778461042711,0.0599867076625626,0.184169716507867,0.313088518063374,0.295197745602611,0.136903302308457,0
"38 Copy(s) of Card Total",0.000456504518052068,0.00758938761261564,0.0495542367647257,0.165180789215752,0.304280401186912,0.31036600921065,0.162572671491292,0
