"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"19 Copy(s) of Card Total",0.0613413904098641,0.230981454724391,0.339938004807918,0.250305588029725,0.0971863961611875,0.0188298642562301,0.00141730161068398,0
"20 Copy(s) of Card Total",0.0509376067599206,0.208075672998869,0.333095653754659,0.267679442858173,0.113890308001392,0.0242965990402969,0.00202471658669141,0
"21 Copy(s) of Card Total",0.0420741434916019,0.186132728634696,0.323467280141167,0.28304346872189,0.131621465756902,0.0308263100323767,0.00283460322136796,0
"22 Copy(s) of Card Total",0.034558715213896,0.165339422109529,0.311396082831595,0.296119502157921,0.150171442720266,0.0385172555374119,0.00389757942938096,0
"23 Copy(s) of Card Total",0.0282181553766255,0.14583287625722,0.297241715430158,0.306677960364449,0.169297335585804,0.047458761287168,0.00527319569857424,0
"24 Copy(s) of Card Total",0.0228970581014259,0.127706334604788,0.281371667131578,0.314541497809691,0.188724898685814,0.0577276160686022,0.00703092759809896,0
"25 Copy(s) of Card Total",0.018456472249995,0.111014646285773,0.264153427130575,0.319587618095408,0.208152461785825,0.0693841539286084,0.00925122052381444,0
"26 Copy(s) of Card Total",0.0147726477296115,0.0957794375299711,0.245947432590414,0.321750241075001,0.227255631438896,0.0824680229551457,0.0120265866809588,0
"27 Copy(s) of Card Total",0.0117358340359246,0.0819939697295467,0.227100800170502,0.321020225226213,0.245692775898977,0.0969936406347454,0.0154627543040899,0
"28 Copy(s) of Card Total",0.0092491310330129,0.0696276840815277,0.20794184111303,0.317444845278429,0.263111293593307,0.112945335786395,0.0196798691142962,0
"29 Copy(s) of Card Total",0.00722739197071369,0.0586304328066772,0.188775359888672,0.311126225094575,0.279154665153875,0.130272177071809,0.0248137480136778,0
"30 Copy(s) of Card Total",0.00559617873922215,0.0489363969447466,0.169878736401333,0.302218725807614,0.293470289007921,0.148882488082067,0.0310171850170974,0
"31 Copy(s) of Card Total",0.00429076936096058,0.0404676907261084,0.151498791751944,0.290925289211646,0.305718100527492,0.168638049000649,0.0384613094212006,0
"32 Copy(s) of Card Total",0.00325521771971779,0.0331376525197692,0.133849437561313,0.277492736407601,0.315579974738057,0.189347984842834,0.0473369962107085,0
"33 Copy(s) of Card Total",0.00244146552705838,0.0268538223577605,0.117110108852023,0.26220602170354,0.322769912586152,0.210762340271488,0.0578563287019766,0
"34 Copy(s) of Card Total",0.00180850652600215,0.0215206060359121,0.10142498048938,0.245381441769548,0.327045010766101,0.232565340989228,0.0702541134238292,0
"35 Copy(s) of Card Total",0.00132160293197349,0.0170416257910028,0.0869029671814128,0.227358800047222,0.328217215105765,0.254368341706968,0.0847894472356556,0
"36 Copy(s) of Card Total",0.000951554111020914,0.0133217575542928,0.0736185070379274,0.208492526413775,0.326165857511353,0.275702460688842,0.101747336682787,0
"37 Copy(s) of Card Total",0.000674017495306481,0.010268854781434,0.0616131286886042,0.189141752100722,0.320850976471289,0.296010900873511,0.121440369589133,0
"38 Copy(s) of Card Total",0.000468881735865378,0.00779515885876191,0.0508978019601513,0.169659339867171,0.312327421119111,0.314640957571844,0.144210438887094,0
"39 Copy(s) of Card Total",0.000319692092635485,0.00581839608596583,0.0414560721125066,0.15037986942772,0.300759738855441,0.330835712740984,0.170430518684749,0
"40 Copy(s) of Card Total",0.00021312806175699,0.0042625612351398,0.0332479776340905,0.131606578134941,0.28643784652899,0.343725415834788,0.200506492570292,0
"41 Copy(s) of Card Total",0.000138533240142044,0.00305838768621281,0.0262147515961099,0.113597256916475,0.26979348517663,0.352318551230658,0.234879034153771,0
