"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"24 Copy(s) of Card Total",0.0292458316642524,0.152313811578745,0.30712846947633,0.306603975871467,0.159620887080038,0.0410270553137447,0.00405996901542264,0
"25 Copy(s) of Card Total",0.0238748096213524,0.134275551072498,0.292616031864335,0.316014334676181,0.178196008477667,0.0496811997939876,0.00534206449397717,0
"26 Copy(s) of Card Total",0.0193549585321004,0.117516128320552,0.276630559935575,0.322961130006294,0.197066677858989,0.0595258615043169,0.00694468384217032,0
"27 Copy(s) of Card Total",0.0155743695355554,0.102075902906717,0.259480994540123,0.327333418252494,0.215987118027521,0.0706193175119397,0.00892887922564756,0
"28 Copy(s) of Card Total",0.0124325961338914,0.0879696552465906,0.241472294865068,0.329062726877224,0.234691884784807,0.0830068139870475,0.0113640281053696,0
"29 Copy(s) of Card Total",0.00983983976133462,0.075189934804147,0.222900913817508,0.328123959338086,0.252899034162323,0.0967177609402654,0.0143285571763356,0
"30 Copy(s) of Card Total",0.00771616551721284,0.0637102273236535,0.204050725869226,0.324535696728968,0.270313742115101,0.111762745975417,0.0179106964704195,0
"31 Copy(s) of Card Total",0.00599074806311918,0.0534879410769037,0.185189407363077,0.318359896138924,0.286632376677038,0.128130367057616,0.0222092636233202,0
"32 Copy(s) of Card Total",0.00460114768418896,0.0444672121257667,0.166565269281073,0.309700985728754,0.301547022577926,0.145783884296666,0.0273344783056248,0
"33 Copy(s) of Card Total",0.00349261651449015,0.0365815286000611,0.148404542474174,0.298704356525341,0.314750458322158,0.164657690745788,0.0334088068179858,0
"34 Copy(s) of Card Total",0.00261743492652711,0.0297561739907432,0.130909115353775,0.285554250933709,0.325941585729167,0.184653602215666,0.0405678368504115,0
"35 Copy(s) of Card Total",0.00193427808485802,0.0239104894584179,0.114254724044901,0.2704710479668,0.334831311935543,0.20563696610381,0.0489611824056689,0
"36 Copy(s) of Card Total",0.0014076126638256,0.0189599551571671,0.0985895950010993,0.253707945193012,0.341148883858854,0.227432589239236,0.0587534188868027,0
"37 Copy(s) of Card Total",0.00100712372940135,0.0148180905736973,0.0840335400810394,0.235547037401431,0.344648675123189,0.249820484742474,0.0701250483487644,0
"38 Copy(s) of Card Total",0.00070717178514326,0.0113981738818077,0.0706775040868063,0.216294791984826,0.345117425446377,0.27253143790088,0.0832734949141575,0
"39 Copy(s) of Card Total",0.000486279982266947,0.00861478031217614,0.0585835647639028,0.196276921040347,0.342381932488922,0.295242391059288,0.0984141303530957,0
"40 Copy(s) of Card Total",0.000326651493830318,0.00638513953746519,0.0477853852629517,0.175832650187982,0.336317196164641,0.317571647525955,0.115781329827171,0
"41 Copy(s) of Card Total",0.000213717053031614,0.00463031207274687,0.0382891190630991,0.155308384106718,0.326855015413,0.33907389449386,0.135629557797544,0
"42 Copy(s) of Card Total",0.00013571265562097,0.00327618469124702,0.0300747673571203,0.135050768788451,0.313993037433148,0.359235044977278,0.158234484097134,0
"43 Copy(s) of Card Total",8.3287426425418e-05,0.00225428485540875,0.0230979888982272,0.115399150509618,0.297804259379658,0.377466898763719,0.18389413016694,0
"44 Copy(s) of Card Total",4.91416499873482e-05,0.00150241416327507,0.0172923623085785,0.0966774315205676,0.278446982519983,0.393101622381151,0.212930045456457,0
"45 Copy(s) of Card Total",2.76949653164404e-05,0.000965100810190849,0.0125721008494903,0.079185322452649,0.25617521885357,0.405386048080561,0.245688513988218,0
"46 Copy(s) of Card Total",1.47847247550501e-05,0.000593871065823955,0.00883521965335056,0.0631889914430441,0.231349550192739,0.413475791833833,0.282541791086452,0
"47 Copy(s) of Card Total",7.39451695705801e-06,0.00034733976650563,0.00596715541723345,0.0489111099773233,0.204448439705211,0.416429190346931,0.323889370269834,0
"48 Copy(s) of Card Total",3.41285398018062e-06,0.000191119822890115,0.00384483855821742,0.0365202954497347,0.176079995918364,0.413201057088428,0.370159280308382,0
"49 Copy(s) of Card Total",1.42202249174192e-06,9.7550742933496e-05,0.00234121783040391,0.0261199504412233,0.146994189185182,0.402636257333326,0.421809412444436,0
"50 Copy(s) of Card Total",5.17099087906155e-07,4.52461701917885e-05,0.00133023740363858,0.0177364987151811,0.118095520611915,0.383463102222216,0.479328877777769,0
"51 Copy(s) of Card Total",1.55129726371846e-07,1.84604374382497e-05,0.000692266403934363,0.0113070179309279,0.0904561434474239,0.354286561835743,0.543239394814804,0
"52 Copy(s) of Card Total",3.44732725270769e-08,6.27413559992801e-06,0.000319980915596328,0.0066662690749235,0.0653294369342503,0.313581297284403,0.614096707181953,0
"53 Copy(s) of Card Total",4.30915906588462e-09,1.5986980134432e-06,0.000124698445048569,0.00353312260970946,0.0441640326213684,0.259684511813645,0.692492031503055,0
