"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"16 Copy(s) of Card Total",0.13677977783109,0.343247772159836,0.327847771521469,0.151976539315749,0.0359000095740129,0.0040755246256006,0.000172604972240616
"17 Copy(s) of Card Total",0.117806283949131,0.322549395993306,0.337210895412152,0.171749561560899,0.0447768266287826,0.00564028331680886,0.000266753138917315
"18 Copy(s) of Card Total",0.101077632920038,0.301115718523674,0.343460956488533,0.19147360453407,0.0548470100212836,0.00762494780402336,0.000400129708375972
"19 Copy(s) of Card Total",0.0863762311989813,0.279326632700076,0.346659631674221,0.210848144940124,0.0661070417763387,0.0100975127518622,0.000584804958395653
"20 Copy(s) of Card Total",0.0735006938963835,0.257510746051956,0.346914239507176,0.22957877411842,0.078530934697337,0.0131291760738758,0.000835435654850931
"21 Copy(s) of Card Total",0.0622650195069045,0.235949162179058,0.344371211754957,0.247382002102166,0.092069554661956,0.0167934398781653,0.0011696099167913
"22 Copy(s) of Card Total",0.0524977861924948,0.214879132917015,0.33920988834099,0.263989630596426,0.106650266228892,0.0211650820885946,0.00160821363558805
"23 Copy(s) of Card Total",0.0440413696195151,0.19449758117853,0.33163663558183,0.279152694874768,0.122176901555606,0.0263189987415991,0.00217581844814852
"24 Copy(s) of Card Total",0.0367511823499249,0.174964494470166,0.321879287735464,0.292644974594577,0.138530052627081,0.032328916958589,0.00290109126419804
"25 Copy(s) of Card Total",0.0304949347865367,0.156406189084706,0.310181911860591,0.304266073531003,0.155567686795585,0.0392659785939475,0.003817225347629
"26 Copy(s) of Card Total",0.025151917672339,0.138918444969139,0.296799895986943,0.313844068229576,0.173126085631458,0.0471971945586251,0.00496239295191769
"27 Copy(s) of Card Total",0.0206123061438866,0.122569511268214,0.281995360596603,0.321237725577457,0.191021107084901,0.0561837698193286,0.00638021950960847
"28 Copy(s) of Card Total",0.0167764853387579,0.107402982543604,0.266032893416341,0.326338289293347,0.209049770958779,0.0662792990733048,0.00812027937586532
"29 Copy(s) of Card Total",0.0135543975570798,0.0934405456686643,0.249175607520953,0.32907083533605,0.22699216769244,0.0775278330987205,0.0102386131260911
"30 Copy(s) of Card Total",0.0108649109771205,0.0806845973987819,0.231681522747627,0.32939519623168,0.244613690456539,0.0899618157806374,0.0127982664076138
"31 Copy(s) of Card Total",0.00863520992494879,0.0691207326173208,0.213800270421306,0.327306454319519,0.261667590558881,0.103599891812581,0.0158698503454411
"32 Copy(s) of Card Total",0.0068002066981624,0.0587201032571653,0.195770121391073,0.322835003916536,0.277897856161274,0.118444585073708,0.0195321235020815
"33 Copy(s) of Card Total",0.00530197494368192,0.0494416478978552,0.177815337377542,0.316046182400537,0.293042414307387,0.134479847681563,0.0238725953914328
"34 Copy(s) of Card Total",0.00408920458961369,0.0412341920383197,0.160143845631264,0.307039470211991,0.306836656261632,0.151668479720438,0.0289881515467399
"35 Copy(s) of Card Total",0.00311667833117932,0.034038419045203,0.142945236902145,0.295947259774485,0.319017286159049,0.169949419645321,0.0349857001426171
"36 Copy(s) of Card Total",0.002344769670713,0.0277887117767874,0.126389086719874,0.282933193333837,0.329326492966205,0.189234905361442,0.0419828401711405
"37 Copy(s) of Card Total",0.0017389625117262,0.0224148648825113,0.110623599985363,0.268190069715869,0.337516445753106,0.209407505979416,0.0501085511720064
"38 Copy(s) of Card Total",0.00126939230703985,0.0178436677780816,0.0957745788732046,0.251937320002815,0.343354112276122,0.230317024245978,0.0595039045167576
"39 Copy(s) of Card Total",0.000910408760983895,0.0140003582961822,0.0819447140451299,0.234418052128392,0.34662640087192,0.251777269650314,0.0703227962470772
"40 Copy(s) of Card Total",0.000640160085664466,0.0108099470127771,0.0692131991744907,0.215895664391514,0.347145625662411,0.27356270220599,0.0827327014671495
"41 Copy(s) of Card Total",0.000440198811298391,0.00819841224900917,0.0576356687817471,0.196650027888664,0.344755295070717,0.295404946908474,0.0969154502900896
"42 Copy(s) of Card Total",0.000295109150615201,0.00609376574869395,0.0472444593809663,0.176973237864907,0.339336223648127,0.316989178868251,0.113068025338438
"43 Copy(s) of Card Total",0.000192155917326628,0.00442698903140866,0.0380491939373379,0.157164933983565,0.330812967212097,0.337950379119537,0.131403380798725
"44 Copy(s) of Card Total",0.000120954998663526,0.00313284042117646,0.0300376896356968,0.137527189514535,0.319160581295233,0.357869461104591,0.152151283030103
"45 Copy(s) of Card Total",7.31653819802828e-05,0.00215053275074593,0.0231771889600599,0.118358969441259,0.304411702905303,0.376269267833608,0.175559172727041
"46 Copy(s) of Card Total",4.22027354266779e-05,0.00142428174146583,0.0174159140841754,0.099950157486346,0.286663955596258,0.392610439720229,0.201893048636098
"47 Copy(s) of Card Total",2.29745426872102e-05,0.000903725058754978,0.0126849445730823,0.0825751520558462,0.266087677850255,0.406287153092625,0.231438372826746
"48 Copy(s) of Card Total",1.16367917878873e-05,0.000544212043167496,0.0089004183956833,0.0664860311021728,0.24293397477071,0.416622729380194,0.264500997516281
"49 Copy(s) of Card Total",5.37221797047674e-06,0.000306964117053118,0.00596605624832884,0.0519052859056757,0.217543093086347,0.422865114975837,0.301408113448785
"50 Copy(s) of Card Total",2.19010063421995e-06,0.00015910586681284,0.00377600918941339,0.0390181237748666,0.190353119466265,0.424182231773842,0.342509219828166
"51 Copy(s) of Card Total",7.47614345009163e-07,7.35668007497501e-05,0.00221802958498366,0.0279643396652945,0.161909002146015,0.419657198383357,0.388177115805255
"52 Copy(s) of Card Total",1.9273391202665e-07,2.88537825150907e-05,0.00117696536535869,0.0188297567170719,0.132871895864698,0.408283422017461,0.438808913518983
"53 Copy(s) of Card Total",2.86935318466641e-08,8.69414014953923e-06,0.000538577592761885,0.0116372357110515,0.104028830113058,0.388959561057827,0.49482707269162
"54 Copy(s) of Card Total",0,1.54945071971986e-06,0.000193681339964983,0.00633725344365423,0.0763027006926046,0.360484358294985,0.556680456778073
