"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"29 Copy(s) of Card Total",0.0138937831642019,0.0949677578519067,0.251116332857204,0.328863965860094,0.224970111925051,0.0762059701123596,0.00998207822918303
"30 Copy(s) of Card Total",0.0111563962767091,0.0821216066247843,0.233753071719228,0.32946799252591,0.242570794400813,0.0884525406660766,0.0124775977864788
"31 Copy(s) of Card Total",0.00888347467468672,0.0704605696626942,0.215976357743742,0.327676949575853,0.25963829504483,0.10189213204296,0.0154722212552337
"32 Copy(s) of Card Total",0.00700979324898835,0.0599578056223477,0.198023127456719,0.323516541366051,0.275920671702959,0.116529326750339,0.0190427338525953
"33 Copy(s) of Card Total",0.00547724222771447,0.0505741837020377,0.180116853536132,0.317046915483883,0.291159600140792,0.132350752422934,0.0232744524865053
"34 Copy(s) of Card Total",0.00423429053883017,0.0422603574220661,0.16246522547055,0.308361935056957,0.305093784921595,0.149322571427816,0.0282618351621851
"35 Copy(s) of Card Total",0.00323547018679966,0.034958712321068,0.145258145428002,0.297588030781734,0.317462685494501,0.167387844385258,0.0341091114026372
"36 Copy(s) of Card Total",0.00244088164323751,0.0286051875682371,0.128666039335075,0.284882632671836,0.328010557492956,0.186463767605493,0.0409309336831645
"37 Copy(s) of Card Total",0.00181572025157669,0.0231309714914504,0.112838483166279,0.270432181526008,0.336490809243409,0.206438784441369,0.0488530498799061
"38 Copy(s) of Card Total",0.00132982364575321,0.0184640710212924,0.0979031444436484,0.254449720115751,0.342670673484267,0.2271695705569,0.0580129967323885
"39 Copy(s) of Card Total",0.000957240182907602,0.0145307550509787,0.0839650389466071,0.23717206409261,0.346336194295081,0.248477893111722,0.0685608143200956
"40 Copy(s) of Card Total",0.000675818390103113,0.0112568717121794,0.0711061026320747,0.218856552615145,0.347297529235999,0.270147343861444,0.0806597815530535
"41 Copy(s) of Card Total",0.000466817425060618,0.00856903956674239,0.0593850787648309,0.199777378695555,0.345394566697472,0.291919946173906,0.0944871726764342
"42 Copy(s) of Card Total",0.000314538550910252,0.00639571271431536,0.0488377202581251,0.180221499265963,0.340502858460189,0.313492635961324,0.110235034789173
"43 Copy(s) of Card Total",0.000205977624959823,0.00466811981586846,0.0394773072245423,0.160484124964381,0.332539867465291,0.334513616528349,0.128110986376606
"44 Copy(s) of Card Total",0.000130498601479918,0.00332107703311581,0.0312954797371162,0.140863789640329,0.321471530794819,0.354578587336017,0.148339036857123
"45 Copy(s) of Card Total",7.95280485057643e-05,0.00229367488383688,0.0242633858006943,0.121656999580122,0.307319137862411,0.373226846681592,0.171160427142834
"46 Copy(s) of Card Total",4.62706786558201e-05,0.00152983901309745,0.018333144533556,0.103152462451827,0.290166523814269,0.389937268294335,0.19683449121426
"47 Copy(s) of Card Total",2.54458939670948e-05,0.000978764880370088,0.0134396245592779,0.0856248959698746,0.270167578140348,0.404124151847132,0.22563953870903
"48 Copy(s) of Card Total",1.30453447472118e-05,0.000595226362554377,0.00950253760885417,0.0693284162793481,0.247554068495826,0.415132947384062,0.257873758524605
"49 Copy(s) of Card Total",6.11150244320063e-06,0.000339758272896548,0.00642884733306515,0.0544895060599313,0.222643779732807,0.422235853663842,0.293856143435015
