"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"17 Copy(s) of Card Total",0.0883654995925267,0.280125302498192,0.344314597319134,0.209662598349075,0.0665247158277421,0.010387157601308,0.00062012881201839,0
"18 Copy(s) of Card Total",0.074137261323564,0.256108288841329,0.344207267332439,0.230115491475132,0.0805485995390922,0.0139528982704138,0.000930193218027588,0
"19 Copy(s) of Card Total",0.0619014841669394,0.232479765975866,0.340710850209829,0.249284541916419,0.0959104168412071,0.018353427724929,0.00135951316480955,0
"20 Copy(s) of Card Total",0.0514241249482724,0.209547184373342,0.334099408211917,0.266809218794033,0.112483529707457,0.0236943723009666,0.00194216166401365,0
"21 Copy(s) of Card Total",0.0424928787405652,0.187556170361851,0.324683732301576,0.282365552906768,0.130103410588208,0.0300792287714114,0.0027190263296191,0
"22 Copy(s) of Card Total",0.0349157508041565,0.166696814600994,0.312801320669932,0.295671899078679,0.148569020363501,0.0376065332795114,0.00373866120322628,0
"23 Copy(s) of Card Total",0.0285196786340437,0.147109659912594,0.298807108872892,0.306493696359225,0.167644937906279,0.0463667296282472,0.00505818868671791,0
"24 Copy(s) of Card Total",0.0231492041145766,0.128891388467207,0.283064951578242,0.314647226076035,0.187064241256163,0.0564387369254839,0.00674425158229052,0
"25 Copy(s) of Card Total",0.0186651957815206,0.112100208326401,0.265939855923272,0.32000236774026,0.20653214040379,0.067886216584898,0.00887401523985595,0
"26 Copy(s) of Card Total",0.0149436211914891,0.0967609393408193,0.247790966482978,0.322484352804522,0.225730361685686,0.0807535386826891,0.0115362198118128,0
"27 Copy(s) of Card Total",0.0118743693987476,0.0828697984040199,0.228965301848801,0.322074516273471,0.244322283789704,0.0950614476700672,0.0148322826151878,0
"28 Copy(s) of Card Total",0.00936012353938683,0.0703988840621014,0.20979224281791,0.318810046166925,0.261958825371005,0.110802427441521,0.0188774506011481,0
"29 Copy(s) of Card Total",0.00731528352286611,0.0593003604791012,0.190578772193055,0.312782730835634,0.278285084278591,0.127935765758868,0.0238020029318824,0
"30 Copy(s) of Card Total",0.0056649388309269,0.0495103407581765,0.171605466192958,0.304136704129608,0.292947728392399,0.146382318031077,0.0297525036648531,0
"31 Copy(s) of Card Total",0.00434389142387641,0.0409524696185652,0.153123237473257,0.293065188419078,0.305603138070925,0.16601897044988,0.0368931045444178,0
"32 Copy(s) of Card Total",0.00329572875424125,0.0335412054283251,0.135350829758005,0.279806235468027,0.315926300209423,0.186672802481156,0.0454068979008219,0
"33 Copy(s) of Card Total",0.00247194688779115,0.0271848015928531,0.118473064081714,0.264637465160345,0.323620453908635,0.2081149487121,0.0554973196565599,0
"34 Copy(s) of Card Total",0.00183112373193278,0.0217879872991846,0.102639836641956,0.24786980207856,0.328427487754092,0.230054160054164,0.0673896024401086,0
"35 Copy(s) of Card Total",0.00133814237147359,0.0172543476160717,0.0879658682625128,0.229840209935182,0.330139088705946,0.252130064301787,0.0813322788070277,0
"36 Copy(s) of Card Total",0.000963464511755788,0.0134884029498409,0.0745312054670747,0.21090342385664,0.328608642599361,0.273906126046893,0.0975987345684329,0
"37 Copy(s) of Card Total",0.00068245402916035,0.0103973878560312,0.0623824731634944,0.191422680519817,0.323763886255468,0.294862305949188,0.116488812226839,0
"38 Copy(s) of Card Total",0.000474750628981113,0.007892729206811,0.0515348789385895,0.171759446141191,0.315620311202845,0.314387419362209,0.138330464519372,0
"39 Copy(s) of Card Total",0.000323693610668941,0.00589122371417472,0.0419749689634949,0.15226214231856,0.304295319009574,0.331771194315179,0.163481458068348,0
"40 Copy(s) of Card Total",0.000215795740445961,0.00431591480891921,0.0336641355095699,0.13325386972538,0.290023128225829,0.346196028850621,0.192331127139233,0
"41 Copy(s) of Card Total",0.000140267231289875,0.00309666887539953,0.0265428760748532,0.115019129657697,0.273170432937031,0.35672844771777,0.225302177505959,0
"42 Copy(s) of Card Total",8.85898302883419e-05,0.00217045084206437,0.0205358041210706,0.0977895434336694,0.25425281292754,0.362310258421744,0.26285254042362,0
