"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"32 Copy(s) of Card Total",0.00512269273116351,0.04815263401828,0.17490788302513,0.314466680192479,0.29528610707833,0.137342375385269,0.0247216275693485,0
"33 Copy(s) of Card Total",0.00391471601563942,0.0398632316122951,0.1567067555049,0.304683573059123,0.309223313644519,0.155393087578762,0.0302153225847591,0
"34 Copy(s) of Card Total",0.00295461795322704,0.0326433341220208,0.139059924395674,0.292704035501683,0.321354095864508,0.174593957595678,0.0366900345672077,0
"35 Copy(s) of Card Total",0.00219981324121377,0.0264181649204646,0.122149543487465,0.278720806254086,0.331393860607038,0.194836735287931,0.0442810762018023,0
"36 Copy(s) of Card Total",0.00161347282216075,0.0211082550859087,0.106132504564962,0.262959470113342,0.339071627851704,0.215977378119758,0.0531372914421628,0
"37 Copy(s) of Card Total",0.00116397826823715,0.0166312984951728,0.0911393461761981,0.245675184245544,0.344136032461295,0.237832231858067,0.0634219284954845,0
"38 Copy(s) of Card Total",0.000824403446337699,0.0129038432321791,0.0772735716129699,0.227148858876208,0.346361735165849,0.260174047578067,0.0753135400883877,0
"39 Copy(s) of Card Total",0.000572023463983457,0.00984281931181547,0.0646113761029995,0.207682792364949,0.345556242758486,0.282727834984217,0.0890069110135495,0
"40 Copy(s) of Card Total",0.000387850896005954,0.00736690271910021,0.0532017832138556,0.187595760664487,0.341567137502977,0.305166552046455,0.104714012957117,0
"41 Copy(s) of Card Total",0.000256199292014568,0.00539771576364681,0.043067190468618,0.167217561163993,0.334289715753062,0.327106630951758,0.122664986606909,0
"42 Copy(s) of Card Total",0.000164273964647215,0.00386086374942883,0.0342043241732919,0.14688301091676,0.323675035783521,0.348103340370956,0.143109151041393,0
"43 Copy(s) of Card Total",0.000101790058604306,0.00268680795984508,0.0265856034559732,0.126925399252217,0.309738374832995,0.367645984040905,0.166316040399457,0
"44 Copy(s) of Card Total",6.06179004660075e-05,0.00181157495808512,0.0201609135177618,0.107669394772276,0.29256809535856,0.385152935661901,0.19257646783095,0
"45 Copy(s) of Card Total",3.44556292927847e-05,0.00117730220279503,0.0148597880954245,0.0894234067320077,0.272334920502024,0.399966510110435,0.222203616728019,0
"46 Copy(s) of Card Total",1.85291080092315e-05,0.000732619979043447,0.0105940011358081,0.0724714008046574,0.249301618768021,0.411347670967236,0.255534159237223,0
"47 Copy(s) of Card Total",9.31911557119179e-06,0.000432869644587864,0.00726056768200012,0.057064169230992,0.223833097913813,0.418470574360607,0.292929402052425,0
"48 Copy(s) of Card Total",4.31581991616669e-06,0.000240158191441205,0.00474515397124042,0.043410055352982,0.196406908050856,0.420416949125076,0.334776459488486,0
"49 Copy(s) of Card Total",1.80053169701012e-06,0.000123249122738672,0.0029258967445814,0.0316651325318184,0.167624153958118,0.416170313275328,0.381489453835717,0
"50 Copy(s) of Card Total",6.54738798912773e-07,5.72896449048676e-05,0.00167763176829754,0.0219228374502626,0.138220816607144,0.404610026795458,0.433510742995133,0
"51 Copy(s) of Card Total",1.96421639673832e-07,2.3374175121186e-05,0.000876531567044473,0.0142030577993317,0.109079483898868,0.38450518074351,0.491312175394484,0
"52 Copy(s) of Card Total",4.36492532608515e-08,7.94416409347498e-06,0.000405152368767224,0.00844067434931716,0.0812414906121776,0.354508322671321,0.555396372185069,0
"53 Copy(s) of Card Total",5.45615665760644e-09,2.02423411997199e-06,0.000157890261357815,0.0044735574051381,0.0559194675642264,0.313149018359666,0.626298036719334,0
"54 Copy(s) of Card Total",0,2.94632459510748e-07,4.6846561062209e-05,0.00203001764602905,0.0345102999824939,0.258827249868705,0.704585291309252,0
"55 Copy(s) of Card Total",0,0,8.10239263654557e-06,0.000715711349561523,0.0186084950885996,0.189806649903716,0.790861041265484,0
