"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"27 Copy(s) of Card Total",0.0203165303083579,0.121450957552527,0.280901476064034,0.321684486325771,0.192297795867554,0.0568579195718404,0.00649083430991399
"28 Copy(s) of Card Total",0.0165189329685715,0.10633272551402,0.264821611296095,0.326626478698163,0.210375912416878,0.0670632772572887,0.00826106184898143
"29 Copy(s) of Card Total",0.0133318333977919,0.0924258875526074,0.247862094216794,0.329183394577773,0.228349905806155,0.0784307629871174,0.0104161214617592
"30 Copy(s) of Card Total",0.0106741189057968,0.0797314347598544,0.230282509271222,0.329317522303198,0.245982183786715,0.0909920791460132,0.013020151827199
"31 Copy(s) of Card Total",0.00847303603013632,0.0682335691454736,0.212333701595638,0.32702681371146,0.263023101869561,0.104764789382002,0.0161449882657267
"32 Copy(s) of Card Total",0.00666359587761912,0.0579020848805507,0.194254790679043,0.322344910229716,0.279213910526242,0.119749953018242,0.0198707547885868
"33 Copy(s) of Card Total",0.00518800139355087,0.0486946179742519,0.176270512941056,0.315340730411885,0.294290031306016,0.135929627898298,0.0242864780749394
"34 Copy(s) of Card Total",0.00399509655872702,0.0405587643840109,0.158588893226102,0.306117618920218,0.307984661869336,0.153264241664892,0.0294907233767121
"35 Copy(s) of Card Total",0.00303983751417861,0.0334340665591946,0.141399245213885,0.294812056951787,0.320032709937617,0.171689831472134,0.0355922523512043
"36 Copy(s) of Card Total",0.00228278561367174,0.0272538684182469,0.12487050074618,0.281591934109911,0.330175056159314,0.19111515213123,0.0427107028214451
"37 Copy(s) of Card Total",0.00168962240396056,0.0219470387593139,0.109149868069918,0.266654381720514,0.33816314589231,0.211418652689678,0.0509772904643055
"38 Copy(s) of Card Total",0.00123068653279357,0.0174395631043454,0.0943618189965741,0.250223167593405,0.343763909902593,0.232445321443927,0.0605355324263628
"39 Copy(s) of Card Total",0.000880532584673636,0.0136560039766775,0.0806074049778623,0.232545652228495,0.346765013979242,0.25400339938553,0.0715419928675197
"40 Copy(s) of Card Total",0.000617511844371298,0.0105208296120935,0.0679639020977277,0.213889306466943,0.346980437465717,0.275860962080769,0.0841670504323758
"41 Copy(s) of Card Total",0.000423374988191699,0.00795961110336359,0.0564847849806447,0.194537790587234,0.344256380707449,0.297742369983762,0.0985956876493547
"42 Copy(s) of Card Total",0.000282896702994926,0.00590008797826447,0.0462000296162135,0.174786594846177,0.338477501415727,0.31932458718304,0.11502830225758
"43 Copy(s) of Card Total",0.000183522232969874,0.00427310221107723,0.0371167451000641,0.15493824146485,0.3295734799479,0.340233368581622,0.133681540461512
"44 Copy(s) of Card Total",0.000115035854161585,0.0030134006675647,0.029220134291058,0.135297048059462,0.317525913503873,0.360039315510549,0.15478915211333
"45 Copy(s) of Card Total",6.92512767520784e-05,0.00206030598342778,0.0224747833847946,0.116163452517148,0.302375539238896,0.378253799775907,0.178602867823073
"46 Copy(s) of Card Total",3.97239750946682e-05,0.00135825587624088,0.0168262804034194,0.0978278993166995,0.284229786292681,0.39432475613933,0.205393297996534
"47 Copy(s) of Card Total",2.1485445501767e-05,0.000857210890866351,0.0122031626017344,0.0805642872942203,0.263270656734792,0.407632343231977,0.235450853800905
"48 Copy(s) of Card Total",1.07993917861808e-05,0.00051293057834814,0.00851919278961112,0.0646229788537137,0.239762935426365,0.417484472901997,0.269086690058177
"49 Copy(s) of Card Total",4.93983855588807e-06,0.000287118108284341,0.00567596457070527,0.0502233706225993,0.214062728798102,0.423112207995456,0.306633670066295
"50 Copy(s) of Card Total",1.99117226230933e-06,0.000147433314678938,0.00356583649747457,0.0375460255521616,0.186626332544594,0.423665028570767,0.348447352348063
"51 Copy(s) of Card Total",6.70110002062599e-07,6.73741752725828e-05,0.00207519514249834,0.0267243664629281,0.158019428234924,0.418205966546571,0.394906999327805
"52 Copy(s) of Card Total",1.69596072207752e-07,2.60267243524521e-05,0.00108804708609963,0.0178359310349774,0.128926608839592,0.405706608783128,0.446416607935779
"53 Copy(s) of Card Total",2.46262789781119e-08,7.68339904117093e-06,0.000489939820269537,0.010893188243178,0.100161233173726,0.38504196859716,0.503405962140347
"54 Copy(s) of Card Total",0,1.32981906481804e-06,0.000172211568893937,0.00583391623735675,0.0726756092566047,0.35498522571019,0.566331707407891
"55 Copy(s) of Card Total",0,0,3.65700242824961e-05,0.00251114166739807,0.0475715065874803,0.31420233463035,0.635678447090488
"56 Copy(s) of Card Total",0,0,0,0.00068264045327326,0.0261109973377022,0.261246501467677,0.711959860741347
"57 Copy(s) of Card Total",0,0,0,0,0.00972762645914399,0.19455252918288,0.795719844357979
