"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"16 Copy(s) of Card Total",0.137840472868998,0.344256478654298,0.327246972519835,0.150979720800777,0.0354964681799742,0.00401081516682281,0.000169071809292341
"17 Copy(s) of Card Total",0.118800500853042,0.323679524271251,0.336743874391529,0.170680138988087,0.0442833269450011,0.00555134175490946,0.000261292796179072
"18 Copy(s) of Card Total",0.102003316971334,0.302349309870753,0.343146584539859,0.190348128803262,0.0542551424341565,0.00750557818636605,0.000391939194268608
"19 Copy(s) of Card Total",0.0872325270085611,0.280645009292686,0.34651336013798,0.209685994637218,0.0654096332666241,0.00994064144992193,0.000572834207007965
"20 Copy(s) of Card Total",0.074287778524328,0.258894969684664,0.346947880922556,0.2284017820512,0.0777223994684928,0.0129268547673199,0.000818334581439951
"21 Copy(s) of Card Total",0.0629839481905558,0.237380437009214,0.344592811596828,0.246214026344646,0.0911462372178876,0.0165368712268514,0.00114566841401593
"22 Copy(s) of Card Total",0.0531503502417475,0.216339154873782,0.339623680926643,0.26285607886579,0.105610770283054,0.0208446707397118,0.0015752940692719
"23 Copy(s) of Card Total",0.0446299660381148,0.195968836683552,0.332243077529421,0.278080011064981,0.121022398153387,0.0259244303191757,0.00213128021136787
"24 Copy(s) of Card Total",0.0372786947415694,0.17643051111709,0.322675162356083,0.291660096290756,0.137264560863416,0.0318492676825934,0.0028417069484905
"25 Copy(s) of Card Total",0.0309646251045771,0.157851740924809,0.311160497865921,0.303395869328635,0.154198320509732,0.0386898581762061,0.00373908809011907
"26 Copy(s) of Card Total",0.0255673283718752,0.140329715050248,0.297951193894416,0.313114763682654,0.17166325946087,0.0465129250227824,0.0048608145171548
"27 Copy(s) of Card Total",0.0209771722950537,0.123934214074179,0.283306370214013,0.320674326599629,0.189478695260135,0.0553796028920747,0.00624961866491331
"28 Copy(s) of Card Total",0.0170946562599991,0.108710448981531,0.267487935787842,0.325964011836163,0.207445212221388,0.0653436747940961,0.00795406011898058
"29 Copy(s) of Card Total",0.0138297675272015,0.09468177325113,0.250756684716382,0.328906550168372,0.225346509717766,0.0764496822952164,0.010029032323932
"30 Copy(s) of Card Total",0.0111013585849259,0.0818522682682667,0.233368708877085,0.329458897644359,0.242951567163369,0.0887309090570802,0.0125362904049151
"31 Copy(s) of Card Total",0.00883654561524595,0.0702092020600793,0.215572127256945,0.327612761579414,0.260017125687879,0.102207237698343,0.0155450001020947
"32 Copy(s) of Card Total",0.006970128072941,0.0597253613537585,0.197604131978012,0.323394704293955,0.276290486504142,0.116882879979229,0.0191323078179627
"33 Copy(s) of Card Total",0.00544402937725699,0.0503612569575718,0.179688351015865,0.31686582459419,0.291512625968693,0.132743980308911,0.0233839317775099
"34 Copy(s) of Card Total",0.00420675871653026,0.0420672024647087,0.162032527611025,0.308121016995533,0.305421627335235,0.149756092575703,0.028394774301262
"35 Copy(s) of Card Total",0.00321289396567467,0.0347852662799459,0.144826516373324,0.297287808688733,0.317756429201059,0.167861530300085,0.0342695551911783
"36 Copy(s) of Card Total",0.00242258571653211,0.0284510969691318,0.128240596079218,0.284524774248748,0.328260890646419,0.186976590110535,0.0411234662294138
"37 Copy(s) of Card Total",0.00180108242108634,0.0229956219314934,0.112424099162057,0.270019528086359,0.336688173066866,0.206988648542191,0.0490828467899456
"38 Copy(s) of Card Total",0.00131827664754,0.0183466193947611,0.0975043578952959,0.253986294642504,0.342805438698507,0.227753132158331,0.0582858805630605
"39 Copy(s) of Card Total",0.000948272449255011,0.0144301637331147,0.083585967268662,0.236663056325353,0.346398865836242,0.249090360994667,0.068883313392708
"40 Copy(s) of Card Total",0.000668973846556255,0.0111719441079501,0.0707503645572662,0.218308279190118,0.347278980744925,0.270782265326467,0.081039192226715
"41 Copy(s) of Card Total",0.000461694421398564,0.00849845643146542,0.0590557255836696,0.199197216361602,0.3452863062635,0.292568975758499,0.0949316251798664
"42 Copy(s) of Card Total",0.00031078802489696,0.00633806865306733,0.0485371776728932,0.179617789199463,0.340297327102054,0.314145286637781,0.110753562709844
"43 Copy(s) of Card Total",0.000203300597720255,0.00462195936859831,0.0392073293003829,0.159866046206237,0.332230771831858,0.335156992789167,0.128713599906035
"44 Copy(s) of Card Total",0.000128643103347905,0.00328492975238341,0.0310571164329195,0.140241199678076,0.321054211568326,0.355197099573748,0.149036799891198
"45 Copy(s) of Card Total",7.82855741901813e-05,0.00226608881209753,0.0240569655624811,0.12104024009823,0.306790975346934,0.373801906270066,0.171965538335998
"46 Copy(s) of Card Total",4.54722705716405e-05,0.00150941196645289,0.0181582734330534,0.102552128273261,0.2895273821921,0.390446962778163,0.197760369086398
"47 Copy(s) of Card Total",2.49579525778822e-05,0.000964172945706636,0.0132952034603901,0.0850515652119838,0.269420289878988,0.404542899646432,0.226700910903919
"48 Copy(s) of Card Total",1.27652647656159e-05,0.000585249014988778,0.00938679884472298,0.0687923397471567,0.246704960388294,0.415431131421306,0.259086755318765
"49 Copy(s) of Card Total",5.9632337360201e-06,0.000333299520450195,0.00633941237642041,0.0540002538998889,0.221703242053947,0.422379433319754,0.295238395595801
"50 Copy(s) of Card Total",2.46687857140118e-06,0.000174817758230947,0.00404945293459669,0.0408656259867934,0.19483206840379,0.424577391224606,0.335498176813412
