"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"24 Copy(s) of Card Total",0.038200406646926,0.178934427886684,0.323963357741387,0.289945155781507,0.13514660176035,0.031063779568054,0.0027462706150923
"25 Copy(s) of Card Total",0.0317873402744498,0.160326659311906,0.312760436840679,0.301864632066351,0.151901747269488,0.0377456702698995,0.00361351396722671
"26 Copy(s) of Card Total",0.0262968812064382,0.142751935768303,0.299847373950992,0.311811461011284,0.169204207616397,0.0453905722891914,0.00469756815739473
"27 Copy(s) of Card Total",0.0216197503328267,0.126282533587508,0.28547819623449,0.319641396938175,0.186878980197117,0.0540594122218042,0.00603973048807894
"28 Copy(s) of Card Total",0.0176566676900384,0.110966313998072,0.269910231251128,0.325241160678798,0.204732524324735,0.0638061723451268,0.00768692971210047
"29 Copy(s) of Card Total",0.014317723636336,0.0968293775573719,0.253400267168844,0.32852983090797,0.222554514019485,0.0746760709860401,0.00969221572395277
"30 Copy(s) of Card Total",0.0115217704309803,0.0838785961606714,0.236201019030844,0.329459827400569,0.240119896855933,0.0867036204660624,0.012115269654941
"31 Copy(s) of Card Total",0.00919583421719435,0.0721040226273632,0.218557901079959,0.328017486212453,0.257191258867245,0.0999105626236604,0.0150229343721268
"32 Copy(s) of Card Total",0.00727454740893283,0.0614811778643687,0.200706105140098,0.324223226785252,0.273521495506543,0.114303681913728,0.0184897653810792
"33 Copy(s) of Card Total",0.00569960148145685,0.0519732156067067,0.182867985054774,0.318131310975066,0.288856788665336,0.12987249608423,0.02259860213243
"34 Copy(s) of Card Total",0.00441922016571481,0.0435329647352296,0.165250747182726,0.309829194005034,0.302939889749045,0.146586824430014,0.0274411597322365
"35 Copy(s) of Card Total",0.0033876530465284,0.0361048491715243,0.148044446950606,0.299436467341806,0.315513708809601,0.164394233623787,0.0331186410561475
"36 Copy(s) of Card Total",0.00256468956458448,0.029626685349981,0.131420291462768,0.287103393495892,0.326325209735135,0.18321736112426,0.0397423692673769
"37 Copy(s) of Card Total",0.00191519342223235,0.0240313572670286,0.115529248168134,0.273009032745913,0.335129611496749,0.202951116161461,0.0474344407384822
"38 Copy(s) of Card Total",0.00140865739308668,0.0192483691075354,0.100500959584137,0.257358961786721,0.341694895452366,0.223459758299207,0.0563283983769476
"39 Copy(s) of Card Total",0.00101877853543597,0.0152052754483781,0.0864429640777587,0.240382584301429,0.345806618707672,0.244573853574754,0.0665699253545746
"40 Copy(s) of Card Total",0.000723053809456581,0.0118289890391753,0.073440222703642,0.222330033457313,0.347273033534134,0.266087108215602,0.0783175592406758
"41 Copy(s) of Card Total",0.000502396098232437,0.00904696616018998,0.0615549520992943,0.203468666325616,0.345930512844111,0.287753079933478,0.0917434265390774
