"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"17 Copy(s) of Card Total",0.117540423758649,0.322244472331668,0.337334241364345,0.17203751699992,0.0449105769264577,0.00566451990940162,0.000268248709555767
"18 Copy(s) of Card Total",0.100830245308925,0.300783212095039,0.34354294817718,0.191776391241113,0.0550073593454669,0.00765747076794056,0.000402373064333651
"19 Copy(s) of Card Total",0.0861475297252057,0.27897159609066,0.346696150086934,0.211160487962843,0.066295906543915,0.010140245881029,0.000588083709410719
"20 Copy(s) of Card Total",0.0732906149550391,0.257138295403338,0.346902154574896,0.229894739796857,0.0787497956775743,0.0131842800074231,0.000840119584872458
"21 Copy(s) of Card Total",0.0620732640694224,0.235564368597946,0.344308415755578,0.247695115572272,0.0923193638582725,0.0168633047276847,0.00117616741882144
"22 Copy(s) of Card Total",0.0523238582333726,0.214486928393096,0.339095306449902,0.264293005874895,0.106931357741748,0.0212523131061051,0.00161723020087948
"23 Copy(s) of Card Total",0.0438846113514021,0.194102678285324,0.331470215382042,0.279439175108293,0.122488908239181,0.026426394303156,0.00218801733060165
"24 Copy(s) of Card Total",0.0366108063879096,0.17457131912382,0.321661969499958,0.29290728005664,0.138871830352399,0.03245943813847,0.0029173564408022
"25 Copy(s) of Card Total",0.0303700533624824,0.156018825635678,0.309915581419609,0.304496954949314,0.155937248132773,0.0394227096043498,0.00383862689579237
"26 Copy(s) of Card Total",0.0250415690201101,0.138540592901678,0.296487321992835,0.314036463027263,0.173520544763776,0.0473832933298054,0.00499021496453007
"27 Copy(s) of Card Total",0.0205154781763103,0.122204452782595,0.281640117998926,0.321384914611132,0.191436637767232,0.0564024079951207,0.00641599066868152
"28 Copy(s) of Card Total",0.0166921367371662,0.107053560296034,0.265639274959865,0.326434051671149,0.20948157933324,0.0665335906969484,0.00816580630559468
"29 Copy(s) of Card Total",0.0134814763942765,0.0931091499438035,0.24874852507925,0.329109598898779,0.227434481773772,0.0778207512639332,0.0102960166461846
"30 Copy(s) of Card Total",0.0108023709946163,0.0803731619898039,0.231226400304896,0.329372181280132,0.245059768099956,0.0902960965228646,0.0128700208077307
"31 Copy(s) of Card Total",0.00858202458531131,0.0688307386884564,0.213322930515116,0.327217808171142,0.262109747723031,0.103977924515357,0.0159588258015861
"32 Copy(s) of Card Total",0.00675538113332213,0.0584525904636534,0.195276666828674,0.322677923874502,0.278327517278989,0.118868288665061,0.0196416317557983
"33 Copy(s) of Card Total",0.00526455592004209,0.049197232038241,0.177312030038423,0.315819024718368,0.293450186576884,0.134950531895398,0.0240064388126424
"34 Copy(s) of Card Total",0.00405828861080595,0.0410130885140287,0.159636984168623,0.306741842636812,0.30721242967083,0.152186690697832,0.0291506757010657
"35 Copy(s) of Card Total",0.00309141799931087,0.0338404714023279,0.142441035155929,0.295580095252056,0.319350361055669,0.170514769150663,0.0351818499840449
"36 Copy(s) of Card Total",0.00232437842694921,0.0276134246050194,0.125893554654062,0.282498802458445,0.329605736986323,0.189845882888346,0.0422182199808538
"37 Copy(s) of Card Total",0.00172271787705327,0.0222614403461499,0.110142428962162,0.267692169508211,0.337730481920824,0.210061273021354,0.0503894883642448
"38 Copy(s) of Card Total",0.0012566377440518,0.0177110450540559,0.0953130330768123,0.25138103659897,0.343491540087016,0.231009190006552,0.0598375174325408
"39 Copy(s) of Card Total",0.000900554277538514,0.0138872551940181,0.0815075298677481,0.233809894963001,0.346676052172946,0.252501647468109,0.0707170660566391
"40 Copy(s) of Card Total",0.000632681701252459,0.0107149030514422,0.0688044943772389,0.21524346945828,0.34709685714092,0.274311045968936,0.0831965483019283
"41 Copy(s) of Card Total",0.000434637006970252,0.00811983246557058,0.0572588632431532,0.195962867661276,0.344598319165256,0.296166666732658,0.0974588137251161
"42 Copy(s) of Card Total",0.000291066423310223,0.00602996451372117,0.0469022092456976,0.176261295461508,0.33906247969369,0.317751035316103,0.113701949345969
"43 Copy(s) of Card Total",0.000189293559448465,0.00437623314605555,0.0377433409778385,0.156439339157872,0.330415534632486,0.338696155232332,0.132140103293963
"44 Copy(s) of Card Total",0.000118989223746749,0.00309339077087553,0.0297692276393985,0.136799814056721,0.318634636655212,0.358579611524194,0.153004330129853
"45 Copy(s) of Card Total",7.1862917292338e-05,0.00212068379044848,0.0229462489548328,0.117642179571707,0.303755022635183,0.376920544288397,0.176543457842137
"46 Copy(s) of Card Total",4.13760023496996e-05,0.00140239808736136,0.0172217702146845,0.0992565208253969,0.285877466201614,0.393175492150134,0.203024976518458
"47 Copy(s) of Card Total",2.24765457240982e-05,0.000888274461403263,0.0125260424407169,0.0819170967526361,0.265176055419413,0.406734105688213,0.232735948691891
"48 Copy(s) of Card Total",1.1355837037083e-05,0.000533794016976729,0.00877442767472518,0.0658754547056842,0.241906295592686,0.416914730810727,0.265983941362161
"49 Copy(s) of Card Total",5.22658191386523e-06,0.000300333501037671,0.00586994939102578,0.0513531115611074,0.216413537191897,0.422959862081251,0.303097979691765
"50 Copy(s) of Card Total",2.12277008258591e-06,0.000155190591563966,0.0037061680326246,0.0385338013284363,0.189141728904718,0.424031465995568,0.344429522377006
"51 Copy(s) of Card Total",7.21218385473885e-07,7.1479136552713e-05,0.00217038167106331,0.027555289260584,0.160642495810554,0.41920617420892,0.39035345869394
"52 Copy(s) of Card Total",1.84788701894407e-07,2.78943435461329e-05,0.00114715178994415,0.0185007524660283,0.131584542678746,0.407470346713796,0.441269127219237
"53 Copy(s) of Card Total",2.72807832880323e-08,8.34791968613788e-06,0.000522154192132938,0.0113897270227535,0.102763382390456,0.38771500496824,0.497601356225948
"54 Copy(s) of Card Total",0,1.47316229755374e-06,0.000186355030640548,0.0061686215939567,0.0751113894842239,0.35873063497469,0.559801525754193
"55 Copy(s) of Card Total",0,0,4.05119631827278e-05,0.00270079754551519,0.049708178825207,0.319201860309349,0.628348651356745
