"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"22 Copy(s) of Card Total",0.0544652442856611,0.219204288671052,0.340352265936022,0.260604842233426,0.103615358612234,0.0202432692332802,0.00151473102832326
"23 Copy(s) of Card Total",0.0458189918594435,0.198863805803003,0.333347455884063,0.275935180987725,0.118801937903575,0.0251832855826926,0.00204934197949617
"24 Copy(s) of Card Total",0.0383471990125971,0.179323028324315,0.32415084390642,0.289673458425427,0.13482542919286,0.0309475851657186,0.00273245597266157
"25 Copy(s) of Card Total",0.0319187268966723,0.16071180289812,0.312996219276496,0.301619351433699,0.15155268227357,0.0376058804153082,0.00359533680613364
"26 Copy(s) of Card Total",0.0264137296048003,0.143129929588672,0.300129317817155,0.311599357859055,0.168829476629476,0.0452242506528652,0.00467393784797373
"27 Copy(s) of Card Total",0.0217229869652495,0.126650051267872,0.285803382964741,0.319469002314882,0.186481651659333,0.0538635761662399,0.00600934866168051
"28 Copy(s) of Card Total",0.01774725763615,0.111320421214785,0.270275031350612,0.325114635965616,0.204316541419074,0.0635778504807144,0.00764826193304793
"29 Copy(s) of Card Total",0.014396652501386,0.0971675489081566,0.253800422900187,0.328454830287568,0.222124713881529,0.0744123708229822,0.00964346069819087
"30 Copy(s) of Card Total",0.0115900283676554,0.0841987240119194,0.236631735449517,0.329441364806384,0.239682014713664,0.0864018067781214,0.0120543258727386
"31 Copy(s) of Card Total",0.00925440196269753,0.0724044185536926,0.219013943879363,0.328059808811165,0.256751915571325,0.0995681471395611,0.0149473640821958
"32 Copy(s) of Card Total",0.00732438423468891,0.0617605672962764,0.201181903766799,0.324329697045216,0.273088166911507,0.113918524952042,0.0183967557934718
"33 Copy(s) of Card Total",0.00574163495280587,0.0522307263021397,0.183357739554322,0.318304299373452,0.288437755322134,0.129442920747568,0.0224849237475766
"34 Copy(s) of Card Total",0.0044543376089558,0.0437681096909023,0.165748537236488,0.31006998442645,0.302544165369359,0.146111743974359,0.0273031216934859
"35 Copy(s) of Card Total",0.00341669462067557,0.0363175045898082,0.148544341564051,0.299745177221133,0.315150945962375,0.163873292618785,0.0329520434231727
"36 Copy(s) of Card Total",0.00258844283519792,0.0298170642771951,0.131916457765632,0.287478910758114,0.326005581235749,0.182651091020303,0.0395424521078072
"37 Copy(s) of Card Total",0.00193438933468558,0.0241999795189563,0.116016057786896,0.273448971595681,0.334863665949266,0.202341105879389,0.0471958299351247
"38 Copy(s) of Card Total",0.00142396754263305,0.0193960280979961,0.100973091047244,0.257859639400421,0.341493385405289,0.222808840458455,0.0560450480479605
"39 Copy(s) of Card Total",0.00103081363143617,0.0153330025366788,0.0868954997140276,0.240939020474496,0.345680299883642,0.243886306975767,0.0662350567839535
