"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"34 Copy(s) of Card Total",0.00437946328683516,0.0432637233685335,0.164672855737442,0.30953947473051,0.303394231310733,0.14714484188589,0.0276054096800545
"35 Copy(s) of Card Total",0.00335484125112982,0.035861771249687,0.147465047704659,0.299067792185583,0.315928066407304,0.165005607449847,0.0333168737517899
"36 Copy(s) of Card Total",0.00253791155417815,0.02940946909026,0.130846173414814,0.286657273754672,0.326687621194196,0.183881302489729,0.0399802485021478
"37 Copy(s) of Card Total",0.00189360489353215,0.0238393464439021,0.114966942179572,0.272488480021039,0.335427702051887,0.203665563294599,0.0477183611154668
"38 Copy(s) of Card Total",0.00139148403455559,0.0190805926411092,0.0999566185736207,0.25676851139113,0.341916085527478,0.224221154007487,0.0566655538246168
"39 Copy(s) of Card Total",0.00100531762906039,0.0150604898143128,0.0859222500296873,0.239728291090928,0.345938366245176,0.245376903398107,0.0669683817927291
"40 Copy(s) of Card Total",0.000712674559876143,0.0117057227673698,0.0729482023225424,0.221619437643624,0.347303112705753,0.266924518479974,0.0787863315208575
"41 Copy(s) of Card Total",0.000494538811352884,0.00894356568945372,0.0610960029420081,0.202710726828644,0.345847330975034,0.288615274971931,0.0922925597815762
"42 Copy(s) of Card Total",0.000334944865797054,0.00670294571334481,0.0504044923549591,0.183284143121991,0.341442236261345,0.310156584604055,0.107674653078505
"43 Copy(s) of Card Total",0.000220633625840702,0.00491538331812315,0.0408902831563273,0.16363052061794,0.333999332381997,0.331208439267993,0.125135407631776
