"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"25 Copy(s) of Card Total",0.0218069469352253,0.126261462074307,0.284471511357192,0.318986435296811,0.187548118813707,0.0547401929823753,0.00618533254038138,0
"26 Copy(s) of Card Total",0.0175798676262,0.109904062034659,0.267598231532748,0.324633912833682,0.206766830635606,0.0654761630346087,0.00804093230249581,0
"27 Copy(s) of Card Total",0.0140641783957475,0.0949236092222153,0.249697917579099,0.327568103968909,0.225870287813895,0.0775375614883521,0.0103383415317803,0
"28 Copy(s) of Card Total",0.01115983472065,0.0813216229027322,0.231088619924133,0.327745858062439,0.244565114892115,0.0909610602756639,0.0131578892222658,0
"29 Copy(s) of Card Total",0.00877784604578081,0.0690776715712058,0.212076130092736,0.325171488431996,0.262542796144711,0.105763685650713,0.016590382062857,0
"30 Copy(s) of Card Total",0.0068394201056906,0.0581527782027066,0.192949789628842,0.319896597724831,0.27948412859736,0.121939308161999,0.0207379775785712,0
"31 Copy(s) of Card Total",0.00527514217184174,0.0484926159493147,0.173978822902229,0.312019204776488,0.295064198932029,0.139454923070669,0.0257150921974283,0
"32 Copy(s) of Card Total",0.00402418922549298,0.04003049428316,0.155409193800054,0.301682172956566,0.308957884276795,0.158246721214943,0.0316493442429887,0
"33 Copy(s) of Card Total",0.0030335790562335,0.0326901355855627,0.137460986303138,0.289070940001505,0.320845876880379,0.178215950320638,0.0386825318525415,0
"34 Copy(s) of Card Total",0.00225745428616652,0.0263882421822775,0.120326308946987,0.274410549334365,0.330421232671463,0.199224566757794,0.0469716458209434,0
"35 Copy(s) of Card Total",0.0016564013197425,0.0210368538248406,0.104167723167566,0.257961982871622,0.337396443702716,0.221090677743407,0.0566899173701042,0
"36 Copy(s) of Card Total",0.00119680421924199,0.0165454956180184,0.0891171955318077,0.240017795316972,0.341511034479578,0.243583773990253,0.0680279008441248,0
"37 Copy(s) of Card Total",0.000850233505907952,0.0128231163933595,0.0752755738528702,0.220897049942142,0.342539682173794,0.26641975280184,0.0811945913300846,0
"38 Copy(s) of Card Total",0.000592869886727735,0.00977981752884822,0.0627125871901378,0.200939555854705,0.340300860721678,0.289255731613426,0.0964185772044752,0
"39 Copy(s) of Card Total",0.000404962906864608,0.00732837221466198,0.0514673697339629,0.180499406752916,0.334666008807132,0.311684651979174,0.113949227605289,0
"40 Copy(s) of Card Total",0.000270324527738859,0.00538553516502997,0.041549508575155,0.159937821167542,0.325569221729397,0.333229674005383,0.134057914829752,0
"41 Copy(s) of Card Total",0.000175857630758489,0.00387314277619518,0.032940615359211,0.139615284190709,0.31301746715557,0.353338361229848,0.157039271657709,0
"42 Copy(s) of Card Total",0.000111119446699477,0.00271900373047848,0.0255964218252898,0.119882990691756,0.297101324757829,0.371376655947285,0.183212483600661,0
"43 Copy(s) of Card Total",6.79199107356277e-05,0.00185758004644552,0.0194493992299313,0.101073590020093,0.278006249735436,0.386622644980911,0.212922616076444,0
"44 Copy(s) of Card Total",3.99549431179915e-05,0.00123045857517599,0.0144119016555177,0.0834912321950783,0.256024360221474,0.398260115900069,0.246541976509566,0
"45 Copy(s) of Card Total",2.24746555038702e-05,0.000786612942635458,0.0103798332034797,0.0674009155828886,0.2315667485743,0.405371903683998,0.284471511357191,0
"46 Copy(s) of Card Total",1.19864829353975e-05,0.000482455938149747,0.00723683907224623,0.0530171360604118,0.205176316553793,0.406933027831691,0.327142238060772,0
"47 Copy(s) of Card Total",5.99324146769873e-06,0.00028168234898184,0.00485902051993674,0.0404918376661395,0.177541134382304,0.401803619917845,0.375016711923323,0
"48 Copy(s) of Card Total",2.76611144663018e-06,0.00015490224101129,0.00312017371179884,0.0299016647380722,0.149508323690361,0.388721641594939,0.428590527912369,0
"49 Copy(s) of Card Total",1.15254643609591e-06,7.90646855161793e-05,0.00189755245238831,0.021234515538631,0.122098464347128,0.366295393041385,0.488393857388514,0
"50 Copy(s) of Card Total",4.19107794943966e-07,3.66719320575971e-05,0.00107815480249336,0.0143753973665781,0.0965205251755958,0.332995811855805,0.554993019759676,0
