"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"26 Copy(s) of Card Total",0.023543707754234,0.133358287493626,0.292121743379197,0.316622276694871,0.178981563477285,0.0499889913618198,0.00538342983896522,0
"27 Copy(s) of Card Total",0.0192028366370472,0.117203520164046,0.276691119031344,0.323336365151571,0.197182176780957,0.0594624295849339,0.00692155265009815,0
"28 Copy(s) of Card Total",0.0155502392344498,0.102272727272727,0.260167464114833,0.327665755297333,0.21544358545266,0.0700909798005985,0.00880924882739763,0
"29 Copy(s) of Card Total",0.0124957279562543,0.0885808270676692,0.242822966507176,0.329545454545454,0.233531271360218,0.0819164388243336,0.0111073137388927,0
"30 Copy(s) of Card Total",0.00995828128314514,0.076123400193273,0.224923103212577,0.328947368421051,0.251196172248804,0.0949675324675323,0.0138841421736159,0
"31 Copy(s) of Card Total",0.00786540073874789,0.064879296876315,0.206723249851004,0.325880651303583,0.268177546138072,0.109257518796992,0.0172163362952837,0
"32 Copy(s) of Card Total",0.00615249124453168,0.0548131038149186,0.188465640889804,0.320391589512667,0.284206186461825,0.12478165109744,0.0211893369788106,0
"33 Copy(s) of Card Total",0.00476226485754616,0.0458774707705223,0.1703766806178,0.312563016737244,0.29900798795017,0.141514500537057,0.0258980785296573,0
"34 Copy(s) of Card Total",0.00364416789099184,0.0380152968628468,0.152664604861908,0.30251326180805,0.312307863254195,0.159407138535995,0.0314476667860126,0
"35 Copy(s) of Card Total",0.00275383141762452,0.0311617765678563,0.135517493446259,0.290394628813412,0.323834010313138,0.178384178837899,0.0379540806038083,0
"36 Copy(s) of Card Total",0.00205254515599343,0.0252463054187192,0.119101633393829,0.276391409558378,0.333322530464091,0.198340679284417,0.0455448967245699,0
"37 Copy(s) of Card Total",0.00150675473951336,0.0201942454097626,0.103560232870577,0.260717428367156,0.340522397294174,0.219138903292714,0.0543600380260995,0
"38 Copy(s) of Card Total",0.00108758236837055,0.0159285501034269,0.0890124858720918,0.243613119228883,0.345200776235259,0.240604941035975,0.0645525451559931,0
"39 Copy(s) of Card Total",0.000770370844262469,0.012371249440215,0.0755529876527413,0.225342135286717,0.347148694901158,0.262525190326915,0.076289371547992,0
"40 Copy(s) of Card Total",0.000534250987971494,0.00944479425163892,0.0632515008973395,0.206187490670248,0.346187064167359,0.284642697204273,0.0897522018211669,0
"41 Copy(s) of Card Total",0.000361732439772365,0.00707326047616425,0.0521530726353125,0.186447234671242,0.342173049993246,0.306653356222322,0.105138293561939,0
"42 Copy(s) of Card Total",0.000238317842673558,0.00518341307814989,0.0422785018973765,0.166429658262689,0.335006795986831,0.328201970443348,0.122661342488928,0
"43 Copy(s) of Card Total",0.000152140408492495,0.00370562966978575,0.0336251581147224,0.14644803296119,0.324638496711998,0.348878171133161,0.142552371000647,0
"44 Copy(s) of Card Total",9.36248667646124e-05,0.00257468383602684,0.0261681502607092,0.126814882032668,0.311075821738253,0.368212197159565,0.165060640106012,0
"45 Copy(s) of Card Total",5.51717964862895e-05,0.00173038816252453,0.0198618467350641,0.107835784041384,0.294391690432978,0.385670534093853,0.190454584737705,0
"46 Copy(s) of Card Total",3.08653406916305e-05,0.00111809696655432,0.0146417459905923,0.0898027087422988,0.274732397496202,0.400651413015296,0.219022772448362,0
"47 Copy(s) of Card Total",1.6204303863106e-05,0.00068906873094065,0.0104266979023914,0.07298688531674,0.252326089237872,0.412480169018605,0.251074885489585,0
"48 Copy(s) of Card Total",7.85663217605139e-06,0.000400688240978622,0.00712147587957801,0.0576312029513998,0.227491590597631,0.420404459424421,0.286942726273811,0
"49 Copy(s) of Card Total",3.43727657702248e-06,0.000216548424352416,0.00461969971951822,0.0439421437606554,0.20064758290711,0.423589341692789,0.326981246218994,0
"50 Copy(s) of Card Total",1.30943869600857e-06,0.000106391894050696,0.00280710920456837,0.0320812480522099,0.172322132394728,0.421112211039616,0.37156959797613,0
"51 Copy(s) of Card Total",4.09199592502677e-07,4.59121942788003e-05,0.00156518844132274,0.0221561119360574,0.143162569432987,0.411957597756145,0.421112211039614,0
"52 Copy(s) of Card Total",9.35313354291832e-08,1.64147493678217e-05,0.000775140942369356,0.0142109172767715,0.113945718528295,0.395011824231425,0.476039890740434,0
"53 Copy(s) of Card Total",1.16914169286479e-08,4.33751568052838e-06,0.000322215450553536,0.00821649398911518,0.0855884790532835,0.369057521677756,0.536810940622192,0
"54 Copy(s) of Card Total",0,6.31336514146987e-07,0.000100382505749371,0.00405991467697456,0.0591587567216293,0.332768006559165,0.603912308199966,0
"55 Copy(s) of Card Total",0,0,1.73617541390422e-05,0.00153362161561539,0.0358867458054,0.284701516722841,0.677860754102001,0
"56 Copy(s) of Card Total",0,0,0,0.00032408607726212,0.0171765620948924,0.223295307233601,0.759204044594242,0
"57 Copy(s) of Card Total",0,0,0,0,0.00461822660098521,0.146859605911331,0.848522167487684,0
"58 Copy(s) of Card Total",0,0,0,0,0,0.0535714285714284,0.946428571428566,0
